🇹🇼台灣頻道,#genre#
佛衛慈悲台,http://btsw-ott2b.cdn.hinet.net/live_bts/btsw01/chunklist.m3u8?fbclid=IwAR0tOOH5nMOCvkCFTXbHgyO6P95nuOS3MNCfYDflXYkqsUVGfApmPOLWeR0
大愛,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大愛,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
華藏衛視,http://118.163.88.61:1935/hwazanlivetv/live.stream/playlist.m3u8?fbclid=IwAR2uErpXmasWyKXdAsf_7CmAt16pfI_p8LnqdgrwtxWmErj7tq4NSTRtnPc
幸福空間居家,http://61.58.60.230:9319/live/125.m3u8
中台灣生活網,http://58.99.33.16:1935/liveedge17/live_852_3.stream/chunklist.m3u8
中台灣生活網,http://58.99.33.16:1935/liveedge17/live_020_3.stream/chunklist.m3u8
CTN,http://58.99.33.16:1935/liveedge17/live_853_3.stream/chunklist.m3u8
CTN,http://58.99.33.16:1935/liveedge17/live_854_3.stream/chunklist.m3u8
海豚綜合台,http://58.99.33.16:1935/liveedge17/live_077_3.stream/chunklist.m3u8	
美麗人生購物台,http://58.99.33.16:1935/liveedge17/live_070_3.stream/chunklist.m3u8
好消息電視台1,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
好消息電視台2,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
東森美洲衛視,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
動物星球,http://198.16.64.10:8278/animalplanet_twn/playlist.m3u8?tid=ME1E7303496773034967&ct=19225&tsum=07b0edc521a4edcb7a00d7e943b8aa72
原住民族,http://streamipcf.akamaized.net/live/_definst_/live_720/chunklist_b1500.m3u8

📺台灣新聞,#genre#
民視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民視新聞,p5p://fccs.123178.top:9906/61494a92000be20d0d642b3f9739874e
中視新聞,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ctvnews.m3u8
台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台視新聞,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ttvnews.m3u8
華視新聞,http://stream.dsichannel.com:80/hls/cts-news.m3u8
鏡新聞,http://tv.redrainl.site:9500/live.m3u8?c=28
中天新聞,http://tv.redrainl.site:9500/live.m3u8?c=03
三立LIVE新聞,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/setlive.m3u8
TVBS新聞,http://38.64.72.148/hls/modn/list/4006/chunklist1.m3u8
TVBS亞洲台,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亞洲台,https://pull-l3-cny.douyincdn.com/live/9f6ea8b662a55d5fa562ebaeb2880bfc.m3u8
寰宇新聞,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/hyxw.m3u8

🎦電影輪流播,#genre#
周星驰,http://aldirect.hls.huya.com/huyalive/94525224-2460685313-10568562945082523648-2789274524-10057-A-0-1_1200.m3u8
林正英,http://aldirect.hls.huya.com/huyalive/94525224-2460686034-10568566041753944064-2789274542-10057-A-0-1_1200.m3u8
李连杰,http://al.hls.huya.com/huyalive/94525224-2460686093-10568566295157014528-2789253848-10057-A-0-1.m3u8
成龙,http://aldirect.hls.huya.com/huyalive/94525224-2460685722-10568564701724147712-2789253838-10057-A-0-1_1200.m3u8
斯坦森,http://tx.hls.huya.com/huyalive/30765679-2554414705-10971127618396487680-3048991636-10057-A-0-1.m3u8
徐克,http://tx.hls.huya.com/huyalive/29106097-2689447148-11551087544980471808-2789253872-10057-A-1525420294-1.m3u8
赌博,http://js.hls.huya.com/huyalive/29106097-2689446042-11551082794746642432-2789253870-10057-A-0-1_1200.m3u8
CHC高清电影,http://ivi.bupt.edu.cn/hls/chchd.m3u8
欢笑剧场,http://111.48.34.190/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221225776/1.m3u8?icpid=88888888&from=1&hms_devid=1263
每日影院,http://42.48.60.248:8082/live/gqts-800k.m3u8
超级电影,http://111.13.42.13/PLTV/88888888/224/3221226133/1.m3u8
警匪,http://aldirect.hls.huya.com/huyalive/29169025-2686220598-11537229618251563008-2847687556-10057-A-1524043048-1_1200.m3u8
怪物科幻,http://js.hls.huya.com/huyalive/30765679-2478268764-10644083292078342144-2847699106-10057-A-0-1_1200.m3u8
丧尸,http://tx.hls.huya.com/huyalive/29106097-2689286606-11550398022340837376-2789274544-10057-A-0-1.m3u8
战争,http://aldirect.hls.huya.com/huyalive/28466698-2689659358-11551998979990355968-2789274580-10057-A-0-1_1200.m3u8
漫威,http://aldirect.hls.huya.com/huyalive/30765679-2504742278-10757786168918540288-3049003128-10057-A-0-1_1200.m3u8
HBOSignature,http://50.7.218.42:8278/hbosignature_twn/playlist.m3u8?tid=MD6D5767423357674233&ct=18392&tsum=995709f1100cf1b07964790160bfb4ee

🌈動畫頻道,#genre#
Cartoon Network 台湾,http://50.7.220.74:8278/momo1_twn/playlist.m3u8?ct=19225&tid=MA0A4898983648989836&tsum=bd109117d126916f203880b1f2063d5e
靖天卡通台,http://50.7.218.42:8278/jingtiancartoon_twn/playlist.m3u8?tid=m1465dab025b5&ct=18335&tsum=ba935e583d90bfbe1d1d9662e9ac600c
MOMO親子台,http://1257120875.vod2.myqcloud.com/0ef121cdvodtransgzp1257120875/3055695e5285890780828799271/v.f230.m3u8
東森幼幼台,,http://50.7.220.74:8278/yoyo_twn/playlist.m3u8?tid=MEBE7340063173400631&ct=19225&tsum=e95304aa3743de8d4f23a23642d4d8a5
東森幼幼台,http://50.7.218.42:8278/yoyo_twn/playlist.m3u8?tid=m84c9b210bc7f11269156&ct=17874&tsum=51340c8fb7ca02ab978ee0791843501d
海綿寶寶,http://txtest-xp2p.p2p.huya.com/1423782096-1423782096-6115097538950332416-2847687648-10057-A-0-1.xs
湯姆貓與傑利鼠,http://txtest-xp2p.p2p.huya.com/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.xs
巧虎,http://118.26.120.37:55336/tslive/c55_lb_135_600_t10/c55_lb_135_600_t10.m3u8?key=0f2a06793124310bcefefdf4e48b17f9a
粉紅豬小妹,http://118.26.120.23:55336/tslive/c53_lb_78_600_t10/c53_lb_78_600_t10.m3u8?key=0b292c335e5837e94a815c2c45ffe0057
哆啦A夢,http://txtest-xp2p.p2p.huya.com/1524418078-1524418078-6547325790441177088-3048959612-10057-A-0-1.xs
蠟筆小新,http://txtest-xp2p.p2p.huya.com/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1-imgplus.xs
航海王,http://txtest-xp2p.p2p.huya.com/1199512045291-1199512045291-5223409117950902272-2399024214038-10057-A-0-1.xs
中華小當家,http://txtest-xp2p.p2p.huya.com/1449588921-1449588921-6225937008338927616-2789274526-10057-A-0-1.xs
喜羊羊,http://118.26.120.23:55336/tslive/c55_lb_91_1080P_t10/c55_lb_91_1080P_t10.m3u8?key=0b292c335e5837e943e554ef181bdcec1
名偵探柯南,http://118.26.120.23:55336/tslive/c54_lb_157_600_t10/c54_lb_157_600_t10.m3u8?key=0b292c335e5837e948e91dd5d11efa525
超人力霸王,http://118.26.120.35:55336/tslive/c57_lb_210_600_t10/c57_lb_210_600_t10.m3u8?key=0b292c335e5837e94abe4b846218bbc95
倒霉熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8


⚽體育直播,#genre#
智林體育,http://58.99.33.16:1935/liveedge17/live_122_3.stream/chunklist.m3u8
緯來體育,rtmp://59.124.75.150/sat/tv721
愛爾達體育,rtmp://59.124.75.150/sat/md051
愛爾達體育,rtmp://59.124.75.150/sat/md011
eleven,rtmp://59.124.75.150/sat/tv731
eleven,rtmp://59.124.75.150/sat/md021
博斯網球,rtmp://59.124.75.150/sat/md031
博斯魅力,rtmp://59.124.75.150/sat/md041
籃球SGL,http://txtest-xp2p.p2p.huya.com/1099531627800-1099531627800-85899448999215104-2199063379056-10057-A-0-1.xs
籃球路人王,http://txtest-xp2p.p2p.huya.com/1859752418-1859752418-7987575813966921728-3719628292-10057-A-0-1.xs
籃球路人王2,http://txtest-xp2p.p2p.huya.com/1099531739898-1099531739898-86380906243162112-2199063603252-10057-A-0-1.xs
籃球路人王3,http://txtest-xp2p.p2p.huya.com/1099531739953-1099531739953-86381142466363392-2199063603362-10057-A-0-1.xs
籃球街波王子,http://txtest-xp2p.p2p.huya.com/1099531739790-1099531739790-86380442386694144-2199063603036-10057-A-0-1.xs
籃球雲賽場,http://txtest-xp2p.p2p.huya.com/1099531627815-1099531627815-85899513423724544-2199063379086-10057-A-0-1.xs
撞球,http://txtest-xp2p.p2p.huya.com/1099531627777-1099531627777-85899350214967296-2199063379010-10057-A-0-1.xs
撞球,http://txtest-xp2p.p2p.huya.com/1099531739995-1099531739995-86381322854989824-2199063603446-10057-A-0-1.xs
撞球,http://txtest-xp2p.p2p.huya.com/1099531627777-1099531627777-85899350214967296-2199063379010-10057-A-0-1.xs
撞球,http://txtest-xp2p.p2p.huya.com/1099531627777-1099531627777-85899350214967296-2199063379010-10057-A-0-1.xs
足球,http://txtest-xp2p.p2p.huya.com/1099531728511-1099531728511-86331999450562560-2199063580478-10057-A-0-1.xs
WWE,http://txtest-xp2p.p2p.huya.com/1099531627799-1099531627799-85899444704247808-2199063379054-10057-A-0-1.xs
MASFIGHT,http://txtest-xp2p.p2p.huya.com/1099531739833-1099531739833-86380627070287872-2199063603122-10057-A-0-1.xs
泰拳,http://txtest-xp2p.p2p.huya.com/1199546362707-1199546362707-5370801297354129408-2399092848870-10057-A-0-1.xs
拳擊,http://txtest-xp2p.p2p.huya.com/0-0-0-2399123531982-10057-A-0-1.xs
游泳,http://txtest-xp2p.p2p.huya.com/1099531627797-1099531627797-85899436114313216-2199063379050-10057-A-0-1.xs
冰壺,http://txtest-xp2p.p2p.huya.com/1447756350-1447756350-6218066175826329600-2895636156-10057-A-0-1.xs
棒球,http://txtest-xp2p.p2p.huya.com/1099531739891-1099531739891-86380876178391040-2199063603238-10057-A-0-1.xs
皮划艇,http://txtest-xp2p.p2p.huya.com/1099531728523-1099531728523-86332050990170112-2199063580502-10057-A-0-1.xs
賽車,http://txtest-xp2p.p2p.huya.com/1447756351-1447756351-6218066180121296896-2895636158-10057-A-0-1.xs
摩托車,http://txtest-xp2p.p2p.huya.com/1099531728928-1099531728928-86333790451924992-2199063581312-10057-A-0-1.xs
體育賽場,http://txtest-xp2p.p2p.huya.com/1099531627962-1099531627962-85900144783917056-2199063379380-10057-A-0-1.xs
第一賽場,http://txtest-xp2p.p2p.huya.com/1099531739778-1099531739778-86380390847086592-2199063603012-10057-A-0-1.xs
田徑場,http://txtest-xp2p.p2p.huya.com/2452891977-2452891977-10535090821835784192-4905907410-10057-A-0-1.xs
51 屆歐霸盃足球,http://txtest-xp2p.p2p.huya.com/1099531728511-1099531728511-86331999450562560-2199063580478-10057-A-0-1.xs
51 屆歐霸盃足球,http://txtest-xp2p.p2p.huya.com/1099531740188-1099531740188-86382151783677952-2199063603832-10057-A-0-1.xs
天下足球,http://txtest-xp2p.p2p.huya.com/1099531728837-1099531728837-86333399609901056-2199063581130-10057-A-0-1.xs
18 届世界盃足球,http://txtest-xp2p.p2p.huya.com/1099531728827-1099531728827-86333356660228096-2199063581110-10057-A-0-1.xs
18 届世界盃足球,http://txtest-xp2p.p2p.huya.com/1099531728828-1099531728828-86333360955195392-2199063581112-10057-A-0-1.xs
足球介紹,http://txtest-xp2p.p2p.huya.com/1199525662714-1199525662714-5281895504391700480-2399051448884-10057-A-0-1.xs
高爾夫台,http://162.250.201.58:6211/pk/ONEGOLF/index.m3u8

🇭🇰港澳頻道,#genre#
有線新聞台,http://98.142.138.122:1630/zhiboyuandakaTV/cable559854398.m3u8
有線財經新聞台,http://98.142.138.122:1631/zhiboyuandakaTV/icable53832845.m3u8
耀才財經新聞,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000?zgangd
耀才財經新聞,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
鳳凰衛視中文台,https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
鳳凰衛視諮詢台,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
鳳凰電影台,http://111.59.189.40:8445/tsfile/live/1022_1.m3u8?zgangd
麵包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
RTHK31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/master.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8
澳亞衛視,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳視資訊,http://live4.tdm.com.mo/ch5/_definst_/info_ch5.live/playlist.m3u8
澳視資訊,http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8?zgangd
澳視澳門,http://live4.tdm.com.mo/ch1/_definst_/ch1.live/playlist.m3u8
澳視澳門,http://103.233.191.133:1935/ch1/ch1.live/playlist.m3u8?zgangd
澳視澳門,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8?zgangd
澳門Macau,http://live4.tdm.com.mo/ch6/_definst_/hd_ch6.live/playlist.m3u8
澳視綜藝,http://103.233.191.133:1935/ch6/hd_ch6.live/playlist.m3u8?zgangd
澳視綜藝,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8?zgangd
澳視綜藝,http://103.233.191.132:1935/ch6/hd_ch6.live/playlist.m3u8?zgangd
澳視綜藝,http://103.233.191.133:1935/ch6/hd_ch6.live/playlist.m3u8
澳視體育,http://live4.tdm.com.mo/ch4/_definst_/sport_ch4.live/playlist.m3u8

🇯🇵日本頻道,#genre#
NHKWorld,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
Animax Japan,https://livecdn.fptplay.net/hda3/animaxport_hls.smil/playlist.m3u8
群馬テレビ,https://movie.mcas.jp/switcher/smil:mcas8.smil/chunklist_b1800000.m3u8
ウェザーニュース,https://movie.mcas.jp/mcas/wn1_2/master.m3u8
Tokyo MX 1,https://movie.mcas.jp/mcas/mx1_2/chunklist.m3u8
Nippon TV,http://203.162.235.41:16905
AT-X,https://sub2.neetball.net/live/neet.m3u8
QVC Japan,https://cdn-live1.qvc.jp/iPhone/1501/1501.m3u8
Shop Channel,https://stream3.shopch.jp/HLS/master.m3u8


🇰🇷韓國頻道,#genre#
The K-POP,https://git.io/JgYAE
KBS,http://ye23.vip/z7z8/2021/kbs2020.php?id=1
KBS 國際頻道,https://kbsworld-ott.akamaized.net:443/hls/live/2002341/kbsworld/01.m3u8
SBS,http://ye23.win/iptv/korea2021.php?id=TJB
MBC 韓劇頻道,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
MBC Daejeon,https://5c482867a8b63.streamlock.net/live/myStream.sdp/playlist.m3u8
ArirangTV,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8

GOOD TV,#genre#
GOOD TV-1 綜合台,http://live.streamingfast.net/osmflivech1.m3u8
GOOD TV-10 烤箱讀書會,http://live.streamingfast.net/osmflivech10.m3u8
GOOD TV-11 我們EYE旅行,http://live.streamingfast.net/osmflivech11.m3u8
GOOD TV-13 健康新煮流,http://live.streamingfast.net/osmflivech13.m3u8
GOOD TV-14 美食旅遊台,http://live.streamingfast.net/osmflivech14.m3u8
GOOD TV-2 生活台,http://live.streamingfast.net/osmflivech12.m3u8
GOOD TV-3 真情部落格,http://live.streamingfast.net/osmflivech3.m3u8
GOOD TV-5 共用觀點,http://live.streamingfast.net/osmflivech5.m3u8
GOOD TV-6,http://live.streamingfast.net/osmflivech6.m3u8
GOOD TV-7,http://live.streamingfast.net/osmflivech7.m3u8
GOOD TV-8,http://live.streamingfast.net/osmflivech8.m3u8
GOOD TV-9 愛+好醫生,http://live.streamingfast.net/osmflivech9.m3u8


動作片,#genre#
丛林奇航,https://vod.bunediy.com/20210731/htf0kjSn/index.m3u8
速度与激情1,https://vod.bunediy.com/20200504/hzsbE24q/index.m3u8
速度与激情2,https://vod.bunediy.com/20200508/XEPv04NL/index.m3u8
速度与激情3,https://vod.bunediy.com/20200502/o0W0XpNu/index.m3u8
速度与激情4,https://vod.bunediy.com/20201123/iGZ3KNq0/index.m3u8
速度与激情5,https://vod.bunediy.com/20200411/1LxuwQJG/index.m3u8
速度与激情6,https://vod.bunediy.com/20200502/UkkujEjt/index.m3u8
速度与激情7,https://vod.bunediy.com/20200411/KIyfciyV/index.m3u8
速度与激情8,https://vod.bunediy.com/20200506/ojX8vBqa/index.m3u8
速度与激情9,https://sod.bunediy.com/20210801/jS39LVvB/index.m3u8
碟中谍1,https://vod.bunediy.com/20200502/XQLlxzBj/index.m3u8
碟中谍2,https://vod.bunediy.com/20200502/q8QQd3A7/index.m3u8
碟中谍3,https://vod3.buycar5.cn/20201112/pKdRJ5In/1000kb/hls/index.m3u8
碟中谍4,,https://vod.bunediy.com/20200507/YDyIVxVC/index.m3u8
碟中谍5,https://vod.bunediy.com/20200430/txxPIQyd/index.m3u8
碟中谍6,https://vod.bunediy.com/20200505/oISZDOVe/index.m3u8
刺客联盟,https://vod.bunediy.com/20200501/MlJ8cFEN/index.m3u8
刺客学妹,https://vod.bunediy.com/20200429/zHcjL0Tl/index.m3u8
超能查派,https://vod.bunediy.com/20210423/82vlXTCU/index.m3u8
小人物,https://vod.bunediy.com/20210415/YfavRyHH/index.m3u8
扫黑·决战,https://vod3.buycar5.cn/20210529/PzbOlrXI/1000kb/hls/index.m3u8
扫黑英雄,https://vod.bunediy.com/20210124/EG8OPhzd/index.m3u8
那些希望我死的人,https://vod.bunediy.com/20210516/AbSAaINO/index.m3u8
大师,https://vod.bunediy.com/20210425/qwGkUpoC/index.m3u8
三重威胁之跨国大营救,https://video.buycar5.cn/20200921/O0MOuVMW/1000kb/hls/index.m3u8
冷血悍将,https://vod.bunediy.com/20210430/plO3QxQN/index.m3u8
绝地狙杀,https://vod.bunediy.com/20210701/aP44AiJA/index.m3u8
特种兵归来4替身疑云,https://vod.bunediy.com/20210205/Gx2xszWU/index.m3u8
绝色逃生,https://vod.bunediy.com/20210626/7bUKvRKo/index.m3u8
狂鼠列车,https://vod.bunediy.com/20210114/ziOkPTse/index.m3u8
神枪手,https://vod.bunediy.com/20210413/PkK1Hiw3/index.m3u8
异类,https://vod.bunediy.com/20210610/AC0zFCUv/index.m3u8
绅士们,https://vod.bunediy.com/20210320/VOust4l2/index.m3u8
新王加冕,https://vod4.buycar5.cn/20210121/ecrjDZB9/1000kb/hls/index.m3u8
狩猎,https://v3.szjal.cn/20200322/gWs4wNoB/1000kb/hls/index.m3u8
惊天营救,https://video.buycar5.cn/20200802/yWMtbad5/2000kb/hls/index.m3u8
特别有种：致命行动,https://vod.bunediy.com/20200802/FIorqGhz/index.m3u8
漫画威龙之大话特务,https://vod.bunediy.com/20200612/SBZqNjlS/index.m3u8
火药奶昔,https://vod.bunediy.com/20210715/n0yn4g7S/index.m3u8
疾速猪杀,https://vod.bunediy.com/20210717/alo7iYhP/index.m3u8
黑寡妇2021,https://vod.bunediy.com/20210709/J4Ja9qwI/index.m3u8
刺杀小说家,https://vod.bunediy.com/20210409/nGotUHrq/index.m3u8
归零地2021,https://vod.bunediy.com/20210706/XSEsvr0h/index.m3u8
杀手妻子的保镖,https://vod.bunediy.com/20210704/hG0M3qZC/index.m3u8
午夜2021,https://vod.bunediy.com/20210703/GZ6IqYxN/index.m3u8
21座桥,https://vod.bunediy.com/20210627/AEdWV4N6/index.m3u8
混沌行走,https://vod4.buycar5.cn/20210404/YcZULYzt/1000kb/hls/index.m3u8?_t=1625026587283
大师2021,https://vod4.buycar5.cn/20210425/VnSyV10a/1000kb/hls/index.m3u8?skipl=1
角头外传,https://vod3.buycar5.cn/20210525/TAG22gSv/1000kb/hls/index.m3u8
武状元苏乞儿之天降神谕,https://vod.bunediy.com/20210531/AmxIzH9e/index.m3u8
偷天侠盗团,https://vod.bunediy.com/20210610/AC0zFCUv/index.m3u8
极地反击,https://vod.bunediy.com/20210604/yCxhkxv0/index.m3u8
人之怒,https://vod.bunediy.com/20210525/OF39UXjP/index.m3u8
漠北追击,https://vod.bunediy.com/20210624/tOnad2Sz/index.m3u8


科幻片,#genre#
X特遣队全员集结,https://sod.bunediy.com/20210806/zhCJwweF/index.m3u8
黑衣人1,https://vod.bunediy.com/20210423/sPJL0UDN/index.m3u8
黑衣人2,https://vod.bunediy.com/20210423/pwxKyrkx/index.m3u8
黑衣人3,https://vod.bunediy.com/20210423/YTNsu0ts/index.m3u8
僵尸世界大战,https://vod.bunediy.com/20201114/9NGt3RRS/index.m3u8
人类清除计划1,https://vod.bunediy.com/20210614/ugWIoqlI/index.m3u8
人类清除计划2,https://vod.bunediy.com/20210614/a41vtWN3/index.m3u8
人类清除计划3,https://vod.bunediy.com/20210614/hUKaRUH9/index.m3u8
人类清除计划4,https://vod.bunediy.com/20210614/OJEilvp8/index.m3u8
人类清除计划5,https://vod.bunediy.com/20210718/Qh7w1Rip/index.m3u8
格罗姆少校,https://vod.bunediy.com/20210708/vQm4fsPn/index.m3u8
缉魂2021,https://vod.bunediy.com/20210226/7cpHlqFm/index.m3u8
明日之战2021,https://vod.bunediy.com/20210702/zTBLVa5m/index.m3u8
寂静之地2021,https://vod.bunediy.com/20210628/PSuVWdEh/index.m3u8
胜利号2021,https://vod.bunediy.com/20210205/KxIiSJ5H/index.m3u8
哥斯拉大战金刚2021,https://vod.bunediy.com/20210331/LBhwkrkZ/index.m3u8
无限2021,https://vod.bunediy.com/20210611/M3vrMbYw/index.m3u8
末日激战2021,https://vod.bunediy.com/20210210/ZRRJVnFq/index.m3u8
外星罪孽2021,https://vod.bunediy.com/20210602/zNfpRTE2/index.m3u8
信条2020,https://vod.bunediy.com/20201128/vPsvLMCa/index.m3u8
我们需要谈谈AI2020,https://vod.bunediy.com/20210403/HiGsIIrq/index.m3u8
绝密档案2020,https://vod.bunediy.com/20201114/wkJl97Qv/index.m3u8
喋血战士2020,https://vod.bunediy.com/20210103/6yJbUvOu/index.m3u8
变形金刚1,https://vod.bunediy.com/20200430/NfSpDY3H/index.m3u8
变形金刚2,https://vod.bunediy.com/20200413/sS5mUOIR/index.m3u8
变形金刚3,https://vod.bunediy.com/20200503/S8C2H0KH/index.m3u8
变形金刚4,https://vod.bunediy.com/20200413/dHlVjwOc/index.m3u8
变形金刚5,https://vod.bunediy.com/20200413/uGp9n5uQ/index.m3u8
变异巨蟒,https://vod.bunediy.com/20210502/8Xmd0onj/index.m3u8
活死人军团,https://vod.bunediy.com/20210521/VwWoDVSP/index.m3u8
大圣无双,https://vod.bunediy.com/20210617/0C4mR3nv/index.m3u8
死侍2我爱我家,https://vod.bunediy.com/20210618/eLszCspg/index.m3u8
天际浩劫3,https://vod3.buycar5.cn/20201218/uVdSCVK0/1000kb/hls/index.m3u8
鲨鱼:起点2021,https://vod.bunediy.com/20210629/0dNbrFMG/index.m3u8
阿丽塔,https://vod2.buycar5.cn/20201029/45OCwScC/1000kb/hls/index.m3u8
皇家次子女秘密组织,https://vod4.buycar5.cn/20201116/cLjrmY2D/1000kb/hls/index.m3u8
超能计划,https://video.buycar5.cn/20200818/SEImmz43/1000kb/hls/index.m3u8


喜劇片,#genre#
男儿王,https://sod.bunediy.com/20210805/1QqETSkl/index.m3u8
奇花记,https://vod.bunediy.com/20210528/rhWni38B/index.m3u8
十四天之暖春来,https://vod.bunediy.com/20210524/5uzpnQYP/index.m3u8
超越2021,https://vod.bunediy.com/20210715/rXrhK4HA/index.m3u8
你好李焕英2021,https://n1.szjal.cn/20210501/qrmmoZW5/index.m3u8
比得兔2021,https://vod.bunediy.com/20210706/92Da0kz4/index.m3u8
人潮汹涌2021,https://vod.bunediy.com/20210414/RY8Zet12/index.m3u8
非常保镖2021,https://vod.bunediy.com/20210523/c5qB9U3N/index.m3u8
巴布与斯塔尔的维斯塔德尔玛之旅2021,https://vod.bunediy.com/20210308/o6hjkoYM/index.m3u8
疯狂原始人2020,https://vod.bunediy.com/20210216/rwr9EzzI/index.m3u8
同学麦娜丝2020,https://vod.bunediy.com/20210220/cyVIj5y0/index.m3u8
骗骗爱上你2020,https://vod.bunediy.com/20210312/2jXLYT3u/index.m3u8
练爱ing2020,https://vod.bunediy.com/20210708/unRdFznE/index.m3u8
腿2020,https://vod.bunediy.com/20210401/AduS3RVk/index.m3u8
公子变形计2020,https://vod.bunediy.com/20210529/ckFQWzVN/index.m3u8
乘风破浪泰国版2019,https://vod.bunediy.com/20210126/XVngNt7P/index.m3u8
