🇹🇼台灣綜合頻道,#genre#
中視新聞 HD,http://198.16.64.10:8278/zhongshinews_twn/playlist.m3u8?tid=MD0D3377711133777111&ct=19249&tsum=ffaee3fe7040c96643b3c7f12bf2de8d
中視新聞 HD,http://tv.redrainl.site:9500/live.m3u8?c=02
中視新聞 HD,http://tv.redrainl.site:9500/live.m3u8?c=2
中視新聞 HD,https://git.io/Jgkxz
中視新聞 HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
中視新聞 HD,https://ytm2.yuanhsing.cf/twctvnews.m3u8
中視新聞 HD,http://50.7.220.74:8278/zhongshinews_twn/playlist.m3u8?tid=MAAA4459856044598560&ct=19193&tsum=1b7bdea69c00cd48e31f13442c75c376
中視新聞 HD,http://198.16.64.10:8278/zhongshinews_twn/playlist.m3u8?tid=MD8D4836803548368035&ct=19226&tsum=a2f06c15a5e9c4dc67565c2b8598c8da
中視新聞 HD,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ctvnews.m3u8
華視新聞資訊 HD,http://www.336699.live:1935/blockfour/4gtv-4gtv052.stream/playlist.m3u8
華視新聞資訊 HD,http://stream.dsichannel.com:80/hls/cts-news.m3u8
華視新聞資訊 HD,http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=597
華視新聞資訊 HD,http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=797
華視新聞資訊 HD,http://218.32.47.179:8538/http/192.168.1.9:8081/hls/61/803/ch03.m3u8
華視新聞資訊 HD,http://stream.dsichannel.com/hls/cts-news.m3u8
三立iNEWS(油管),https://www.youtube.com/watch?v=EB4g7wecgTI
三立iNEWS,http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=651
三立iNEWS,http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=819
三立iNEWS,http://tv.redrainl.site:9500/live.m3u8?c=51
三立iNEWS,https://git.io/Jgkxj
三立iNEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
三立iNEWS,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/setlive.m3u8
三立iNEWS,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/setinews.m3u8
三立iNEWS,https://ytm2.yuanhsing.cf/setmoney159.m3u8
三立NEWS+,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
三立NEWS+,https://ytm2.yuanhsing.cf/SETLIVE.m3u8
三立新聞 LIVE,http://60.251.59.180:8506/ch18.m3u8
三立新聞,http://60.251.59.180:8506/http/60.251.39.91:8081/hls/65/807/ch18.m3u8
寰宇新聞,http://tv.redrainl.site:9500/live.m3u8?c=22
寰宇新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
寰宇新聞,https://ytm2.yuanhsing.cf/GlobalNewsTV.m3u8
寰宇新聞,http://pull-l3-cny.douyincdn.com/live/a9e3982a798d13ba350075af6cff4119.m3u8
寰宇新聞台灣台,https://git.io/JgkpO
寰宇新聞台灣台,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/hyxw.m3u8
鏡新聞Mnews,http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=641
鏡新聞Mnews,http://tv.redrainl.site:9500/live.m3u8?c=28
鏡新聞Mnews,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV70.m3u8
鏡新聞Mnews,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/daai2.m3u8
鏡新聞Mnews,https://ytm2.yuanhsing.cf/mnews.m3u8
中天新聞 2(循環直播),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV49.m3u8
中天新聞 HD(油管),https://www.youtube.com/watch?v=_QbRXRnHMVY
中天新聞,http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=896
中天新聞,http://www.336699.live:1935/blockfour/4gtv-4gtv009.stream/playlist.m3u8
中天新聞,http://198.16.64.10:8278/ctinews/playlist.m3u8?tid=MC3C3915550439155504&ct=19193&tsum=a8168b7967dda9bfebdd5b1403dc19b0
中天新聞,http://tv.redrainl.site:9500/live.m3u8?c=03
中天新聞,http://tv.redrainl.site:9500/live.m3u8?c=3
中天新聞,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ctitv.m3u8
中天新聞,https://git.io/Jgkpy
東森財經 HD,http://123.51.229.65:18515/.m3u8
東森財經 HD,http://198.16.64.10:8278/ettvcaijing_twn/playlist.m3u8?tid=MD5D9010164090101640&ct=19225&tsum=cc229773020f89af853b23d81e0e6371
東森財經 HD,http://198.16.64.10:8278/ettvcaijing_twn/playlist.m3u8?tid=m999b5a0f7fca17599138&ct=17874&tsum=345085d2d6d4401fdb3da968dfee5a54
東森財經 HD,http://50.7.220.74:8278/ettvcaijing_twn/playlist.m3u8?tid=m999b5a0f7fca17599138&ct=17874&tsum=345085d2d6d4401fdb3da968dfee5a54
東森財經 HD,http://50.7.220.74:8278/ettvcaijing_twn/playlist.m3u8?ct=17874&tid=m999b5a0f7fca17599138&tsum=345085d2d6d4401fdb3da968dfee5a54
東森財經 HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
東森財經 HD,https://ytm2.yuanhsing.cf/EBCFinancial.m3u8
東森財經 HD,http://60.251.33.252:18515/.m3u8
非凡新聞,http://198.16.64.10:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&ct=19225&tsum=eea4d84db71e12ba91bfcf328f4dec9d
非凡新聞,http://198.16.64.10:8278/feifannews_twn/playlist.m3u8?tid=MFDF6578546865785468&ct=19249&tsum=bbb5f2ee12e8ae89846875a83db08997
非凡商業,http://59.125.101.187:8535/http/192.168.77.24:8081/hls/74/816/ch56.m3u8
SBN全球財經台,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/sbn.m3u8
原住民族電視台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV35.m3u8
原住民族電視台,http://streamipcf.akamaized.net/live/_definst_/live_720/chunklist_b1500.m3u8
原住民族電視台,http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
原住民族電視台,http://streamipcf.akamaized.net/live/_definst_/smil:live.smil/chunklist_b3000.m3u8?cuac=guest&cref=http%3A%2F%2Ftitv.ipcf.org.tw%2F
原住民族電視台,http://streamipcf.akamaized.net/live/_definst_/smil:liveabr.smil/playlist.m3u8
原住民族電視台,https://streamipcf.akamaized.net/live/_definst_/smil:live.smil/chunklist_b3000.m3u8?cuac=guest&cref=https%3A%2F%2Fwww.ipcf.org.tw%2F
原住民族電視台,https://streamipcf.akamaized.net/live/_definst_/smil:live.smil/chunklist_b3000.m3u8

🎦電影直播頻道,#genre#
影迷數位電影台,http://www.336699.live:1935/blockfour/4gtv-4gtv011.stream/.m3u8
影迷數位電影台,http://www.336699.live:1935/blockfour/4gtv-4gtv011.stream/playlist.m3u8
靖天日本,http://www.336699.live:1935/blockfour/4gtv-4gtv047.stream/playlist.m3u8
靖天日本,https://epg.pm/stream/c6d33420f57fe5f24617c15006265ed2839e3457cc894110d1f54e6302d58bd5.m3u8

靖天映畫,http://www.336699.live:1935/blockfour/4gtv-4gtv055.stream/playlist.m3u8
靖天映畫,https://epg.pm/stream/691594da9dc5f64c751d9ec4325ce175717d48d14e5f907ce34cf06bed1c3244.m3u8

靖天電影,http://www.336699.live:1935/blockfour/4gtv-4gtv061.stream/playlist.m3u8
靖天電影,https://epg.pm/stream/9fa6de2761cb2aaac866db385868a1c4a4b1897e62dd7686d6cda9aa23936172.m3u8
靖天戲劇,http://www.336699.live:1935/blockfour/4gtv-4gtv058.stream/playlist.m3u8
靖天映畫,http://www.336699.live:1935/blockfour/4gtv-4gtv055.stream/playlist.m3u8
靖天電影,http://www.336699.live:1935/blockfour/4gtv-4gtv061.stream/playlist.m3u8
天映頻道,http://210.210.155.35:80/dr9445/h/h14/02.m3u8
天映頻道,http://210.210.155.37/dr9445/h/h14/index.m3u8
衛視闔家歡,http://220.134.196.147:9561/http/116.50.42.18:8081/hls/61/803/ch02.m3u8?token=7375646f37d6b4749c6736c4160c9b3011e5cfda
衛視闔家歡,http://220.134.196.147:9561/http/116.50.42.19:8081/hls/61/803/ch02.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
衛視闔家歡,http://60.251.33.252:18504/.m3u8
黑莓電影,http://117.169.124.149:8080/live/jdianying/index.m3u8
黑莓電影,http://183.207.249.14/PLTV/3/224/3221225567/index.m3u8
黑莓電影,http://39.135.7.4:6610/000000001000/1000000004000019624/index.m3u8?Contentid=1000000004000019624&livemode=1&stbId=3&channel-id=ystenlive
黑莓電影,http://39.134.115.163:8080/PLTV/88888910/224/3221225718/index.m3u8
黑莓電影,http://39.134.116.30:8080/PLTV/88888910/224/3221225718/index.m3u8
黑莓電影,http://39.134.116.30:8080/PLTV/88888910/224/3221225764/index.m3u8
黑莓電影,http://39.134.116.30:8080/PLTV/88888910/224/3221225769/index.m3u8
黑莓電影,http://39.135.138.58:18890/PLTV/88888888/224/3221225718/index.m3u8
黑莓電影,http://39.135.138.58:18890/PLTV/88888888/224/3221225764/index.m3u8
