📺台灣新聞頻道,#genre#
葉問-終極一戰,https://txmov2.a.kwimgs.com/upic/2021/12/28/15/BMjAyMTEyMjgxNTIwMDhfNDAzMDAxOTlfNjM2Nzk5NTA4NzlfMF8z_b_B4b2db998ef301a0e3651596a86fdf015.mp4
葉問,https://txmov2.a.kwimgs.com/upic/2020/12/14/17/BMjAyMDEyMTQxNzM1MzRfNDAzMDAxOTlfNDA3MDI0NzczMDJfMF8z_b_Bc617b3a6837c6897fc9155b08d0425a5.mp4
賭俠1990,https://txmov2.a.kwimgs.com/upic/2021/12/27/23/BMjAyMTEyMjcyMzE0NTFfNDAzMDAxOTlfNjM2NTMxODUxMDBfMF8z_bF_Bdb9e531cd6e9c71bb366fe9c16429985.mp4
賭俠1999,https://txmov2.a.kwimgs.com/upic/2021/02/07/10/BMjAyMTAyMDcxMDEzMzZfNDAzMDAxOTlfNDM3MzM4MjMzMzBfMF8z_b_B4a59a2352495fc067341ccd71f7682b5.mp4
絕代雙驕,https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTI1NTZfNDAzMDAxOTlfNjM2NjgzNTczODVfMF8z_bF_Bc720676583ca56b0ef29756139ed2471.mp4
敢死隊,http://43.138.170.29:35455/yy/1382735573
速度與激情,http://43.138.170.29:35455/yy/1382736911
漫威系列,http://43.138.170.29:35455/yy/1354932402
哈利波特,http://43.138.170.29:35455/yy/1382745105
奪寶奇兵,http://43.138.170.29:35455/yy/1382736833
機械戰警,http://43.138.170.29:35455/yy/1382736854
古惑仔,http://43.138.170.29:35455/yy/1458015189
黑衣,http://43.138.170.29:35455/yy/1354930936
諜影重重,http://43.138.170.29:35455/yy/1382735570
香江花月夜,https://txmov2.a.kwimgs.com/upic/2022/01/05/16/BMjAyMjAxMDUxNjM1MjFfNDAzMDAxOTlfNjQyNzIyMTI1NTlfMF8z_b_B9503a31cd0f1fe03b5ae8fb6047b582a.mp4
少年的你,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664829304921968_hlsb.m3u8?pkey=AAVwPrmXvqB2vN-849qyDZPnvdLtL3KlDHfZeFGIgVUjn9affdsvyK6EGY7qm8bFpZdpQOto9R4AJMDVkw3xke2lhod09aQAmvU2PzQxGWe5pNYz5IxGzJe7zIUOrixDzyk
武林外傳,https://txmov2.a.kwimgs.com/upic/2021/12/28/14/BMjAyMTEyMjgxNDQ0NTlfNDAzMDAxOTlfNjM2NzgyNjQ2ODFfMF8z_b_B9d8e425d16140ae0f37139b7ee6b0a84.mp4
戰狼,https://txmov2.a.kwimgs.com/upic/2020/12/11/12/BMjAyMDEyMTExMjM1NDRfNDAzMDAxOTlfNDA1MjQ4ODkyMDBfMF8z_b_B464feff0fc15f6544ad0783222e5409f.mp4
拳霸,https://vip.lz-cdn1.com/20220409/1428_2b0f74c0/index.m3u8
拳霸2,https://vip.lz-cdn2.com/20220324/395_922dd57f/index.m3u8
百變星君,https://hnzy.bfvvs.com/play/Pdy7yEaQ/index.m3u8
武狀元蘇乞兒,https://hnzy.bfvvs.com/play/5eVJ0MeE/index.m3u8
武狀元蘇乞兒,https://v5.dious.cc/20220329/L61d2J07/index.m3u8
算死草,https://s2.fsvod1.com/20220308/4vSGG1Wr/index.m3u8
逃學威龍2,https://alimov2.a.kwimgs.com/upic/2021/12/28/16/BMjAyMTEyMjgxNjUxMzhfNDAzMDAxOTlfNjM2ODQ1ODYxNzhfMF8z_b_Ba5bdfedb34d432e906dbc401975d5387.mp4
97家有喜事,https://ukzy.ukubf4.com/20220407/Ue4rNnif/index.m3u8
喜劇之王,https://s4.fsvod1.com/20220313/hVJIOKyR/index.m3u8
鹿鼎記-周星馳版,https://live.metshop.top/yy/1354658049
戰狼3,https://live.metshop.top/yy/37999586
戰狼4,https://live.metshop.top/yy/1354784284
周潤發,http://43.138.170.29:35455/yy/1354888733
周潤發,http://43.138.170.29:35455/yy/1354889044
李連傑,http://43.138.170.29:35455/yy/74613175
洪金寶,http://43.138.170.29:35455/yy/1354924839
經典電影,http://43.138.170.29:35455/yy/1450556636
電影2,http://43.138.170.29:35455/yy/1354889048
超英集結,http://43.138.170.29:35455/yy/1382745091
驚恐盜暮鬼怪,http://43.138.170.29:35455/yy/1382749525
大話西遊,http://43.138.170.29:35455/yy/1382851590
恐怖電影,https://lunbo.freetv.top/yy/24066336
電影_推薦,https://live.metshop.top/huya/11602041
周星馳,http://epg.112114.xyz/douyu/122402
劉德華,http://epg.112114.xyz/douyu/2516864
萬合出品,http://epg.112114.xyz/douyu/9220456
高分電影,http://epg.112114.xyz/douyu/7254536
豆瓣高分,http://epg.112114.xyz/douyu/8770422
貝爺壹廳,http://epg.112114.xyz/douyu/252802
貝爺貳廳,http://epg.112114.xyz/douyu/4332
貝爺叁廳,http://epg.112114.xyz/douyu/36337
淩兒影院,http://epg.112114.xyz/douyu/1377142
花卷影院,http://epg.112114.xyz/douyu/52787
貝貝影視,http://epg.112114.xyz/douyu/431460

🎬戲劇輪播,#genre#
笑傲江湖,https://live.metshop.top/yy/1354936128
笑傲江湖1,https://live.metshop.top/yy/1354282410
笑傲江湖2,https://live.metshop.top/yy/1354930909
96笑傲江湖,http://43.138.170.29:35455/yy/1354936128
神雕俠侶,https://live.metshop.top/yy/1351762426
倚天屠龍記,https://live.metshop.top/yy/1449856066
射雕英雄傳,https://live.metshop.top/yy/1354210357
天龍八部（國語版）,https://live.metshop.top/yy/1382736855
天龍八部,https://live.metshop.top/yy/1351814644
鹿鼎記,https://live.metshop.top/yy/28265277
上海灘,https://live.metshop.top/yy/1382745184
少年包青天,https://live.metshop.top/yy/38498680
宰相劉羅鍋,https://live.metshop.top/yy/1353892468
紀曉嵐,https://live.metshop.top/yy/1354143978
雍正王朝 高清,https://live.metshop.top/yy/23206872
康熙微服私訪記,https://live.metshop.top/yy/1352811698
經典功夫年代,https://lunbo.freetv.top/yy/1355002394
尋秦記,https://live.metshop.top/yy/1382749900
封神榜,https://live.metshop.top/yy/1353426319
新白娘子傳奇,https://live.metshop.top/yy/1354490667
新白娘子傳奇-修覆版,https://live.metshop.top/yy/1354930969
白娘子傳奇,http://43.138.170.29:35455/yy/1354930969
仙劍奇俠傳,http://43.138.170.29:35455/yy/1382749903
花千骨,http://43.138.170.29:35455/yy/1354943110
少年歌行,http://43.138.170.29:35455/yy/1450556636
鶴刀門傳奇,http://43.138.170.29:35455/yy/1355344777
鐘馗傳說,https://live.metshop.top/yy/1382736839
新三國,https://live.metshop.top/yy/26744898
三國演義,https://live.metshop.top/yy/1354936241
神醫喜來樂,https://live.metshop.top/yy/1382714119
西遊記後傳,https://live.metshop.top/yy/1353392400
雪忠悍刀行,http://cfss.cc/cdn/hy/11336592.m3u8
慶餘年,http://43.138.170.29:35455/douyu/11880121
慶余年,http://diyp.112114.xyz/douyu/7489563
知否知否應是綠肥紅瘦,https://live.metshop.top/yy/21881901
仙劍奇俠傳,https://live.metshop.top/yy/1382749903
金裝四大才子,https://live.metshop.top/yy/1354926600
公主嫁到,https://live.metshop.top/yy/1382736915
耀舞長安,https://live.metshop.top/yy/1382741640
大時代,https://live.metshop.top/yy/1354930891
法證先鋒,https://live.metshop.top/yy/1354930965
飛虎之潛行極戰,https://live.metshop.top/yy/1354932420
天道,https://live.metshop.top/yy/1382735574
歡樂頌,https://live.metshop.top/yy/1382735624
平凡歲月,https://live.metshop.top/yy/1382745117
紅樓夢,https://live.metshop.top/yy/1382745084
好先生,http://epg.112114.xyz/douyu/9650792
橙記港劇,http://epg.112114.xyz/douyu/4549169
下飯神劇,http://epg.112114.xyz/douyu/276200
古裝神劇,http://epg.112114.xyz/douyu/338759
酒染影視,http://epg.112114.xyz/douyu/7550220
熱門港劇,http://epg.112114.xyz/douyu/5522351
國產劇場,http://epg.112114.xyz/douyu/308752
李衛當官,http://epg.112114.xyz/douyu/7473576
龍門鏢局,http://epg.112114.xyz/douyu/9650860
雍正帝王,http://epg.112114.xyz/douyu/9650836
隋唐演義,http://epg.112114.xyz/douyu/7552568
戲劇花千骨,http://43.138.170.29:35455/yy/1354943110
83射鵰英雄傳,http://43.138.170.29:35455/yy/1354210357
95神鵰俠侶,http://43.138.170.29:35455/yy/1354926637
舌尖美食,http://epg.112114.xyz/douyu/9650849

🧸動畫頻道,#genre#
GOOD卡通,http://live.streamingfast.net/osmflivech45.m3u8
GOOD卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
中華小當家,http://152.32.229.52:5050/ofiii168/index.m3u8?proxy=true
中華小當家,http://61.221.215.25:8800/hls/40/index.m3u8
蠟筆小新,http://152.32.229.52:5050/ofiii165/index.m3u8?proxy=true
哈哈炫動,http://210.210.155.35/qwr9ew/s/s50/index.m3u8
哈哈炫動,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8
反轉星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
倒楣熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
動物世界,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/71d7dce230b74c1b9e35b41e837ffc5f/1200.m3u8
CArtoon Jr,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=33
Kidsflix,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=50
MY KIDZ,http://210.210.155.35/uq2663/h/h191/index.m3u8
Toon Googles,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=36
ZOOMOO,https://zoomoo-samsungau.amagi.tv/playlist.m3u8
Nick卡通AKtv,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
AniMAX_AKtv,http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
ZooMoo-AKtv,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8

🌍人文地理,#genre#
动物世界,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
Animal Planet 中字,http://198.16.100.90:8278/AnimalPlanet/playlist.m3u8?tid=MC3C3856400538564005&ct=19225&tsum=6255ab9649411a8a70c7cbf2ebd7eb23
Smithsonian Channel,https://stream1.freetv.fun/ch-ng-smithsonian-1.ctv
Smithsonian Channel,https://stream1.freetv.fun/smithsonian-channel-2.ctv
Smithsonian Channel,https://stream1.freetv.fun/smithsonian-1.ctv

⚽體育直播,#genre#
緯來體育,rtmp://f13h.mine.nu/sat/tv721
緯來體育,rtmp://f13h.mine.nu:1935/sat/tv721
緯來體育,rtmp://f13h.mine.nu/sat/tv721
J-SPORTS 1 ,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS242&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
J-SPORTS 2 ,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS243&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
J-SPORTS 3 ,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS244&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
J-SPORTS 4 ,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS245&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
Eleven Sports1,rtmp://f13h.mine.nu/sat/tv731
Eleven Sports1,https://stream1.freetv.fun/eleven-sports-1-pl-1.ctv
Eleven Sports1,https://stream1.freetv.fun/eleven-sports-1-1.ctv
Eleven Sports2,rtmp://f13h.mine.nu/sat/tv741
Eleven Sports2,https://stream1.freetv.fun/eleven-sports-2-pl-1.ctv
Eleven Sports2,https://stream1.freetv.fun/eleven-sports-2-1.ctv
Eleven sports,https://stream1.freetv.fun/eleven-sports-3-1.ctv
Eleven sports,https://stream1.freetv.fun/eleven-sports-1.ctv
Eleven sports,https://stream1.freetv.fun/eleven-sports-1-4k-1.ctv
曼聯官方 MUTV,https://bcovlive-a.akamaihd.net/r2d2c4ca5bf57456fb1d16255c1a535c8/eu-west-1/6058004203001/playlist.m3u8

🎶外語流行頻道,#genre#
時尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
時尚台FTV,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
時尚台FTV,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
時尚台FTV4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8

👩‍💼外語新聞頻道,#genre#
FOX News,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
ANN News,http://tv.redrainl.site:9500/live.m3u8?c=29
BBC America,https://uni8rtmp.tulix.tv/cfntv/cfntv/playlist.m3u8
BBC WORLD NEWS,http://103.199.161.254/Content/bbcworld/Live/Channel(BBCworld)/Stream(02)/index.m3u8
Bloomberg News Asia,https://www.bloomberg.com/media-manifest/streams/asia.m3u8
Bloomberg News,http://218.32.47.179:8551/http/192.168.1.9:8078/hls/43/80/bloomber.m3u8
Bloomberg TV Asia Live Event,https://www.bloomberg.com/media-manifest/streams/asia-event.m3u8
CBC News,https://dai2.xumo.com/amagi_hls_data_xumo1212A-redboxcbcnews/CDN/playlist.m3u8
CBN News,https://bcovlive-a.akamaihd.net/re8d9f611ee4a490a9bb59e52db91414d/us-east-1/734546207001/playlist.m3u8
CNA亞洲新聞 International,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
CNA亞洲新聞 Singapore,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CNA亞洲新聞,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
CNA亞洲新聞,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
CNA亞洲新聞,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
DW 德國之聲,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/index.m3u8
FOX NEWS,http://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
France 24,http://static.france24.com:80/live/F24_FR_HI_HLS/live_tv.m3u8
France 24,https://static.france24.com/live/F24_FR_HI_HLS/live_tv.m3u8
KBS WORLD,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/01.m3u8
KBS WORLD,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
KBS WORLD,https://kbsworld-ott.akamaized.net:443/hls/live/2002341/kbsworld/01.m3u8
RT News,https://rt-glb.rttv.com/live/rtnews/playlist.m3u8
TBN Asia,http://210.210.155.35/qwr9ew/s/s39/01.m3u8
TRT World,https://tv-trtworld.live.trt.com.tr/master.m3u8
VOA,https://voa-ingest.akamaized.net/hls/live/2033876/tvmc07/playlist.m3u8
半島電視台,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
半島電視台,http://live-hls-web-aja.getaj.net/AJA/index.m3u8
半島電視台,https://live-hls-aje-ak.getaj.net/AJE/01.m3u8
半島電視台,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
半島電視台,https://live-hls-web-aje.getaj.net/AJE/02.m3u8

🌏海外衛視頻道,#genre#
東森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
東森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
星空衛視,http://210.210.155.37/x6bnqe/s/s94/index2.m3u8
TVBS亞洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亞洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亞洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
美國中文電視,https://jpts.sinovision.net/livestream.m3u8
美國中文電視,https://cdnts.sinovision.net/livestream.m3u8
華語電視2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
華語電視2,http://38.64.72.148:80/hls/modn/list/4002/chunklist1.m3u8
華語電視3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
華語電視3,http://38.64.72.148:80/hls/modn/list/4003/chunklist1.m3u8

👔國會議事轉播,#genre#
國會頻道1,https://epg.pw/stream/b73e2686833520fef8096f8377e23ac12d5366c7c87ab4af4b9d58edaa4009cd.m3u8
國會頻道1,https://epg.pw/stream/14256387a4019f342f90fb2e248e86362692b68d88e4cf9a6842fa659e6966b6.m3u8
國會頻道1,https://epg.pw/stream/25175c7fccfbd6b9eb84da550d209558856d777a651e95a9eee156246c364050.m3u8
國會頻道2,https://epg.pw/stream/80b455104735b3ab7fa31625f949f7d9e9fbc0ef3b0f3fa14023d32922f5379d.m3u8
立法院 直播內政委員會 (450p),https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live7/hls-cl-tv/index.m3u8
立法院 直播司法及法制委員會 (450p),https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live9/hls-cl-tv/index.m3u8
立法院 直播外交及國防委員會 (450p),https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live8/hls-cl-tv/index.m3u8
立法院 直播交通委員會 (450p),https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live6/hls-cl-tv/index.m3u8
立法院 直播社會福利及衛生環境委員會 (450p),https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live3/hls-cl-tv/index.m3u8
立法院 直播財政委員會 (450p),https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live2/hls-cl-tv/index.m3u8
立法院 直播院會 (450p),https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live1/hls-cl-tv/index.m3u8
立法院 直播教育及文化委員會 (450p),https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live4/hls-cl-tv/index.m3u8
立法院 直播朝野協商 (450p),https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live10/hls-cl-tv/index.m3u8
立法院 直播經濟委員會 (450p),https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live5/hls-cl-tv/index.m3u8

☯️宗教佛法頻道,#genre#
生命電視台,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080
生命電視台,https://epg.pw/stream/1f8ae2cd70bd10ff4b1c7e7ce2db6d534f0b00caca678a8a513cadd462c30528.m3u8
生命電視台,https://epg.pw/stream/3f1da41967f70b7fc0c80cce65f2a8c6d9c74b85eb97d39b0f3745b36b69a875.m3u8
大立電視,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
世新綜合,http://61.58.60.230:9319/live/49.m3u8
佛衛慈悲台,http://btsw-ott2b.cdn.hinet.net/live_bts/btsw01/chunklist.m3u8?fbclid=IwAR0tOOH5nMOCvkCFTXbHgyO6P95nuOS3MNCfYDflXYkqsUVGfApmPOLWeR0
孝廉,http://cdn257.ccdntech.com/live-http/_definst_/vod257_Live/live/playlist.m3u8
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
唯心電視,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
唯心電視,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8

成人點播頻道_3368,#genre#
母子愉悅亂倫-蘭心潔,https://je40u.cdnedge.live/file/avple-images/hls/624eeb896d742407ed435445/playlist.m3u8
鄰居妹妹-前田由美,https://u89ey.cdnedge.live/file/avple-images/hls/623239d98cc9324f4943612d/playlist.m3u8
??潮,https://u89ey.cdnedge.live/file/avple-images/hls/624ed647f0cc4f2b3cb8b9ae/playlist.m3u8
小姨勾引親外甥-白星雨,https://u89ey.cdnedge.live/file/avple-images/hls/61efa03b5d579208810784f5/playlist.m3u8
老公懷疑我出軌,https://v10.ripic.xyz/61044a4211f9b7bd3086323a/video.m3u8
口交5分鐘不射就內射,https://v10.ripic.xyz/60de050fb89f73afd3e60da9/video.m3u8
阿爾法車震台中篇,https://je40u.cdnedge.live/file/avple-images/hls/615b142d62da73610588de51/playlist.m3u8
大嫂,https://u89ey.cdnedge.live/file/avple-images/hls/612716f53beeaf76c2bbdb0d/playlist.m3u8
婚內情-楊桃,https://10j99.cdnedge.live/file/avple-images/hls/610cf1adff7a912d5bde15c3/playlist.m3u8
艷母2-孟若羽,https://8bb88.cdnedge.live/file/avple-images/hls/610c6639ff7a912d5bde15c0/playlist.m3u8
