🇹🇼台灣綜合頻道,#genre#
臺灣番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
臺灣番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
發現心嘉義,http://61.58.60.230:9319/live/101.m3u8
嘉義SHOW,http://61.58.60.230:9319/live/100.m3u8
彰化生活台,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/sdtv.m3u8
GOOD TV-1 綜合台,http://live.streamingfast.net/osmflivech1.m3u8
GOOD TV-10 烤箱讀書會,http://live.streamingfast.net/osmflivech10.m3u8
GOOD TV-11 我們EYE旅行,http://live.streamingfast.net/osmflivech11.m3u8
GOOD TV-13 健康新煮流,http://live.streamingfast.net/osmflivech13.m3u8
GOOD TV-14 美食旅遊台,http://live.streamingfast.net/osmflivech14.m3u8
GOOD TV-2 生活台,http://live.streamingfast.net/osmflivech12.m3u8
GOOD TV-3 真情部落格,http://live.streamingfast.net/osmflivech3.m3u8
GOOD TV-5 共用觀點,http://live.streamingfast.net/osmflivech5.m3u8
GOOD TV-6,http://live.streamingfast.net/osmflivech6.m3u8
GOOD TV-7,http://live.streamingfast.net/osmflivech7.m3u8
GOOD TV-8,http://live.streamingfast.net/osmflivech8.m3u8
GOOD TV-9 愛+好醫生,http://live.streamingfast.net/osmflivech9.m3u8
📺台灣新聞頻道,#genre#
TVBS新聞,http://38.64.72.148/hls/modn/list/4006/chunklist1.m3u8
TVBS新聞,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
TVBS新聞,http://38.64.72.148/hls/modn/list/4006/playlist.m3u8
TVBS新聞,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS新聞,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
民視新聞 HD,http://123.51.230.108:18663/.m3u8
民視新聞 HD,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民視新聞 HD,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民視新聞 HD,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民視新聞 HD,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民視新聞 HD,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
台視新聞 HD,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台視新聞 HD,https://ytm2.yuanhsing.cf/ttvnewsview.m3u8
台視新聞 HD,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台視新聞 HD,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台視新聞 HD,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台視新聞 HD,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
中視新聞 HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
中視新聞 HD,https://ytm2.yuanhsing.cf/twctvnews.m3u8
華視新聞資訊 HD,http://stream.dsichannel.com:80/hls/cts-news.m3u8
華視新聞資訊 HD,http://stream.dsichannel.com/hls/cts-news.m3u8
三立新聞LIVE,http://123.51.230.64:18543/http/192.168.1.9:8081/hls/65/807/ch18.m3u8
寰宇新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
寰宇新聞,https://ytm2.yuanhsing.cf/GlobalNewsTV.m3u8
鏡新聞Mnews,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV70.m3u8
鏡新聞Mnews,https://ytm2.yuanhsing.cf/mnews.m3u8
中天新聞 2(循環直播),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV49.m3u8
東森財經 HD,http://123.51.230.108:18515/.m3u8
東森財經 HD,http://123.51.229.65:18515/.m3u8
東森財經 HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
東森財經 HD,https://ytm2.yuanhsing.cf/EBCFinancial.m3u8
東森財經 HD,http://60.251.33.252:18515/.m3u8
非凡商業,http://59.125.101.187:8535/http/192.168.77.24:8081/hls/74/816/ch56.m3u8
SBN全球財經,http://www.336699.live:1935/blocksix/4gtv-live060.stream/chunklist.m3u8
南投新聞網,http://58.99.33.16:1935/liveedge17/live_853_3.stream/chunklist.m3u8

🎦電影直播頻道,#genre#
CHC动作电影,http://111.20.40.170/PLTV/88888893/224/3221226465/index.m3u8
CHC家庭影院,http://111.20.40.170/PLTV/88888893/224/3221226462/index.m3u8
HBO HD,http://220.134.196.147:9539/index.m3u8
天映頻道,http://210.210.155.35:80/dr9445/h/h14/02.m3u8
天映頻道,http://210.210.155.37/dr9445/h/h14/index.m3u8
黑莓電影,http://117.169.124.149:8080/live/jdianying/index.m3u8
黑莓電影,http://39.134.115.163:8080/PLTV/88888910/224/3221225718/index.m3u8
黑莓電影,http://39.134.116.30:8080/PLTV/88888910/224/3221225718/index.m3u8
黑莓電影,http://39.134.116.30:8080/PLTV/88888910/224/3221225764/index.m3u8
黑莓電影,http://39.134.116.30:8080/PLTV/88888910/224/3221225769/index.m3u8
黑莓電影,http://39.135.138.58:18890/PLTV/88888888/224/3221225718/index.m3u8
黑莓電影,http://39.135.138.58:18890/PLTV/88888888/224/3221225764/index.m3u8
黑莓電影,http://39.135.138.58:18890/PLTV/88888888/224/3221225769/index.m3u8
黑莓電影,http://39.135.138.58:18890/PLTV/88888910/224/3221225764/index.m3u8
黑莓電影,http://39.135.138.58:18890/PLTV/88888910/224/3221225769/index.m3u8
黑莓電影,http://39.135.138.59:18890/PLTV/88888910/224/3221225718/index.m3u8
黑莓電影,http://39.135.138.59:18890/PLTV/88888910/224/3221225764/index.m3u8
黑莓電影,http://39.135.138.59:18890/PLTV/88888910/224/3221225769/index.m3u8
黑莓電影,http://39.135.138.58:18890/PLTV/88888910/224/3221225718/index.m3u8
黑莓電影,http://39.137.49.76:8080/PLTV/88888888/224/3221225718/index.m3u8
黑莓電影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225718/index.m3u8
黑莓電影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225764/index.m3u8
黑莓電影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225769/index.m3u8
黑莓電影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225718/index.m3u8
黑莓電影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225764/index.m3u8
黑莓電影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225769/index.m3u8
電影輪播1,https://cn-sccd-ct-01-10.bilivideo.com/live-bvc/957007/live_252582133_1552126_1500/index.m3u8
電影輪播2,https://cn-sccd-ct-01-10.bilivideo.com/live-bvc/124786/live_334056_8894439_1500/index.m3u8

🌈動畫頻道,#genre#
靖天卡通,http://www.336699.live:1935/blockfour/4gtv-4gtv044.stream/playlist.m3u8
靖天卡通,https://epg.pm/stream/a573cf9d61a653dbf527f3b304c5a5fe4cd589b139e8a91e9eaafffbe1775d94.m3u8
靖天卡通,http://50.7.218.42:8278/jingtiancartoon_twn/playlist.m3u8?tid=m1465dab025b5&ct=18335&tsum=ba935e583d90bfbe1d1d9662e9ac600c
靖洋卡通,http://www.336699.live:1935/blockfour/4gtv-4gtv057.stream/playlist.m3u8
東森幼幼,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ebcyoyo.m3u8
粉紅豬小妹,http://118.26.120.23:55336/tslive/c53_lb_78_600_t10/c53_lb_78_600_t10.m3u8?key=0b292c335e5837e94a815c2c45ffe0057
喜羊羊,http://118.26.120.23:55336/tslive/c55_lb_91_1080P_t10/c55_lb_91_1080P_t10.m3u8?key=0b292c335e5837e943e554ef181bdcec1
名偵探柯南,http://118.26.120.23:55336/tslive/c54_lb_157_600_t10/c54_lb_157_600_t10.m3u8?key=0b292c335e5837e948e91dd5d11efa525
倒霉熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
動漫輪播-動畫電影,http://118.26.120.36:55336/tslive/c51_lb_118_600_t10/c51_lb_118_600_t10.m3u8?key=0b292c335e5837e94f25985f7c35b1efe
動漫輪播-童年經典,http://118.26.120.23:55336/tslive/c57_lb_211_600_t10/c57_lb_211_600_t10.m3u8?key=0f2a06793124310bce6ba95fc0ac76131
動漫輪播-童年經典,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c57_lb_211_600_t10/c57_lb_211_600_t10.m3u8?key=0f2a06793124310bce6ba95fc0ac76131
動漫輪播-懷舊動畫,http://118.26.120.36:55336/tslive/c53_lb_86_600_t10/c53_lb_86_600_t10.m3u8?key=0b292c335e5837e943a226d3c381f872a
動漫輪播-懷舊動畫,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c53_lb_86_600_t10/c53_lb_86_600_t10.m3u8?key=0b292c335e5837e943a226d3c381f872a
🌍人文地理,#genre#
亞洲旅遊台,http://220.134.196.147:9523/index.m3u8
亞洲旅遊台,http://220.134.196.147:9565/http/116.50.42.18:8088/hls/76/818/ch61.m3u8?token=7375646f37d6b4749c6736c4160c9b3011e5cfda
動物星球,http://220.134.196.147:9566/http/116.50.42.18:8088/hls/70/812/ch37.m3u8?token=7375646f37d6b4749c6736c4160c9b3011e5cfda
國家地理台灣,http://218.32.47.179:18509/.m3u8
國家地理台灣,http://218.32.47.179:18509/http/192.168.1.9:8081/hls/61/803/ch01.m3u8
國家地理野生,https://sc.id-tv.kz/NatGeoWildHD_34_35.m3u8
成都大熊貓繁育研究基地,https://gcwbcdtxy.liveplay.myqcloud.com/gcwbcd/cdrmipanda_1/index.m3u8
上海紀實,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225654/index.m3u8
上海紀實,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225609/index.m3u8?fmt=ts2hls
上海紀實,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225655/index.m3u8
北京紀實,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225675/index.m3u8
北京紀實,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225676/index.m3u8
北京紀實,http://39.134.115.163:8080/PLTV/88888910/224/3221225675/index.m3u8
北京紀實,http://39.134.115.163:8080/PLTV/88888910/224/3221225676/index.m3u8
金鷹紀實,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225595/index.m3u8?fmt=ts2hls
全紀實,http://183.207.255.190/live/program/live/qjshd/4000000/mnf.m3u8
全紀實,http://183.207.255.188/live/program/live/qjshd/4000000/mnf.m3u8
茶頻道,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225781/index.m3u8?fmt=ts2hls
快樂垂釣,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225780/index.m3u8?fmt=ts2hls
In WILD,https://inwild-samsungau.amagi.tv/playlist.m3u8
NASA Live,http://tv.redrainl.site:9500/live.m3u8?c=39
NASA TV,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master_700.m3u8
Nature,http://185.57.68.33:8091/232/tracks-v1a1/index.m3u8
NatureRelax4K,https://ytm2.yuanhsing.cf/NatureRelax4K.m3u8
RailCowGirl,https://ytm2.yuanhsing.cf/RailCowGirl.m3u8
RailWay,https://ytm2.yuanhsing.cf/RailWay.m3u8
VTC13 4K,http://vcdn1.vtc.gov.vn:1935/m_4k/smil:4k.smil/playlist.m3u8?%243840x2160
⚽體育直播,#genre#
緯來體育,http://123.51.229.65:18509/.m3u8
博斯運動1,http://220.134.196.147:9564/http/59.120.8.187:8066/hls/210/10018/cstv18.m3u8
博斯運動1,http://220.134.196.147:9564/http/116.50.42.18:8066/hls/210/10018/cstv18.m3u8?token=7375646f37d6b4749c6736c4160c9b3011e5cfda
博斯運動2,http://220.134.196.147:9565/http/59.120.8.187:8081/hls/61/803/ch04.m3u8
ELEVEN體育1台,http://220.134.196.147:9566/http/59.120.8.187:8078/hls/25/80/esport.m3u8
ELEVEN體育1台,http://220.134.196.147:9566/index.m3u8
ELEVEN體育2台,http://61.221.81.93:8078/hls/26/80/esport2.m3u8
NBA動態,https://modfree-hamivideo.cdn.hinet.net/out/u/live/gop4/cht/hamitv-event038/hls-ae-tv/index.m3u8
TraceSports,http://www.336699.live:1935/blockfour/4gtv-4gtv077.stream/playlist.m3u8
智林體育台,http://www.336699.live:1935/blockfour/4gtv-4gtv101.stream/playlist.m3u8
日-J Sports 1[Not 24/7],http://redlabmcdn.s.llnwi.net/nv02/bs15hd/index.m3u8
日-J Sports 2[Not 24/7],http://redlabmcdn.s.llnwi.net/nv02/bs11hd/index.m3u8
日-J Sports 3[Not 24/7],http://redlabmcdn.s.llnwi.net/nv02/bs12hd/index.m3u8
日-J Sports 4,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS245&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
咪咕籃球,http://39.134.115.163:8080/PLTV/88888910/224/3221226243/index.m3u8
曼聯官方 MUTV,https://bcovlive-a.akamaihd.net/r2d2c4ca5bf57456fb1d16255c1a535c8/eu-west-1/6058004203001/playlist.m3u8
新視覺 HD,http://39.134.115.163:8080/PLTV/88888910/224/3221225622/index.m3u8
新視覺 HD,http://39.134.115.221:8080/PLTV/88888910/224/3221225622/index.m3u8
新視覺 HD,http://39.134.115.221:8080/PLTV/88888910/224/3221225648/index.m3u8
新視覺 HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225622/index.m3u8
新視覺 HD,http://39.135.138.60:18890/PLTV/88888910/224/3221225648/index.m3u8
廣東體育,http://120.84.96.73:808/hls/22/index.m3u8
澳門體育,http://61.244.22.4/ch4/sport_ch4.live/master.m3u8
澳門體育,http://61.244.22.4/ch4/sport_ch4.live/playelist.m3u8
澳門體育,http://live4.tdm.com.mo/ch4/_definst_/sport_ch4.live/playlist.m3u8
遼寧體育,http://42.176.185.28:9901/tsfile/live/1007_1.m3u8
BRTV體育休閒,http://111.20.35.103:6610/yinhe/2/ch00000090990000001329/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
FTV足球頻道,https://nmglive.imfc.cn/5n1r1c/182396.m3u8
世新綜合,http://61.58.60.230:9319/live/49.m3u8

🎶外語流行頻道,#genre#
The K-POP,https://ytm2.yuanhsing.cf/TheKPOP.m3u8
THE K-POP,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/kpop.m3u8
The K-POP2,https://ytm2.yuanhsing.cf/TheKPOP2.m3u8
Sexy K-Pop,https://srv1.zcast.com.br/kpoptv/kpoptv/.m3u8
Sexy K-Pop,https://srv1.zcast.com.br/kpoptv/kpoptv/playlist.m3u8
EF運通,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV06.m3u8
EF運通,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/eftv.m3u8
時尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
時尚台FTV,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
時尚台FTV,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
時尚台FTV4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
時裝頻道,http://jc-qlive-play.jingchangkan.cn/live/3473_171322168_W9MX.m3u8

👩‍💼外語新聞頻道,#genre#
ABC News,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/abcnewsus.m3u8
ANN News,http://tv.redrainl.site:9500/live.m3u8?c=29
BBC America,https://uni8rtmp.tulix.tv/cfntv/cfntv/playlist.m3u8
BBC WORLD NEWS,http://103.199.161.254/Content/bbcworld/Live/Channel(BBCworld)/Stream(02)/index.m3u8
BETRIA,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/bernamanews.m3u8
Bloomberg News Asia,https://www.bloomberg.com/media-manifest/streams/asia.m3u8
Bloomberg News,http://218.32.47.179:8551/http/192.168.1.9:8078/hls/43/80/bloomber.m3u8
Bloomberg News,http://tv.redrainl.site:9500/live.m3u8?c=14
Bloomberg News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV44.m3u8
Bloomberg News,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/bloombergfinance.m3u8
Bloomberg TV Asia Live Event,https://www.bloomberg.com/media-manifest/streams/asia-event.m3u8
Bloomberg TV+ 4K,https://bloomberg-bloombergtv-1.samsung.wurl.com/manifest/playlist.m3u8
Bloomberg TV+ 4K,https://bloomberg-bloombergtv-1-gb.samsung.wurl.com/manifest/playlist.m3u8
Bloomberg TV+ 4K,https://bloomberg-bloombergtv-1-it.samsung.wurl.com/manifest/playlist.m3u8
CBC News,https://dai2.xumo.com/amagi_hls_data_xumo1212A-redboxcbcnews/CDN/playlist.m3u8
CBN News,https://bcovlive-a.akamaihd.net/re8d9f611ee4a490a9bb59e52db91414d/us-east-1/734546207001/playlist.m3u8
CNA亞洲新聞 International,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
CNA亞洲新聞 Singapore,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CNA亞洲新聞,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
CNA亞洲新聞,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
CNA亞洲新聞,http://tv.redrainl.site:9500/live.m3u8?c=38
CNA亞洲新聞,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA亞洲新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV52.m3u8
CNA亞洲新聞,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/cna.m3u8
CNBC,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/nbc2.m3u8
CNC英文,http://source07.v.news.cn/live/CNC_EN/playlist.m3u8?zshijd
CNN,http://ip2121.com:8081/live/cnn/playlist.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
DW 德國之聲,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/index.m3u8
DW 德國之聲,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
Euronews,https://d1mpprlbe8tn2j.cloudfront.net/v1/master/7b67fbda7ab859400a821e9aa0deda20ab7ca3d2/euronewsLive/87O7AhxRUdeeIVqf/ewnsabren_eng.m3u8
Euronews,https://euronews.alteox.app/hls/en_stream.m3u8
Euronews,https://euronews-euronews-world-1-au.samsung.wurl.com/manifest/playlist.m3u8
Euronews,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV37.m3u8
FOX NEWS,http://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
France 24,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/france24.m3u8
France 24,http://static.france24.com:80/live/F24_FR_HI_HLS/live_tv.m3u8
France 24,http://tv.redrainl.site:9500/live.m3u8?c=13
France 24,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV38.m3u8
France 24,https://static.france24.com/live/F24_FR_HI_HLS/live_tv.m3u8
GB News UK,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV33.m3u8
HTB Hokkaido NEWS24,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV53.m3u8
KBS WORLD,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/01.m3u8
KBS WORLD,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
KBS WORLD,https://kbsworld-ott.akamaized.net:443/hls/live/2002341/kbsworld/01.m3u8
NBC NEWS NOW,http://nbcnews2.akamaized.net/hls/live/723426-b/NBCNewsPlaymaker24x7Linear99a3a827-ua/master.m3u8
NBC NEWS,https://nbcnews2.akamaized.net/hls/live/723426/NBCNewsPlaymaker24x7Linear99a3a827-ua/VIDEO_0_6596000.m3u8
NBC NEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV39.m3u8
News max,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index_720.m3u8
NEWS,http://tv.redrainl.site:9500/live.m3u8?c=41
NHK,http://123.51.229.65:18525/.m3u8
日本24新聞,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/hokkaidonews.m3u8
RT News,https://rt-glb.rttv.com/live/rtnews/playlist.m3u8
TBN Asia,http://210.210.155.35/qwr9ew/s/s39/01.m3u8
TRT World,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/trtworld.m3u8
TRT World,https://tv-trtworld.live.trt.com.tr/master.m3u8
VOA,https://voa-ingest.akamaized.net/hls/live/2033876/tvmc07/playlist.m3u8
半島電視台,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/aljazeera.m3u8
半島電視台,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
半島電視台,http://live-hls-web-aja.getaj.net/AJA/index.m3u8
半島電視台,https://live-hls-aje-ak.getaj.net/AJE/01.m3u8
半島電視台,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
半島電視台,https://live-hls-web-aje.getaj.net/AJE/02.m3u8

海外衛視頻道,#genre#
東森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
東森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
東森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
星空衛視,http://210.210.155.37/x6bnqe/s/s94/index2.m3u8
TVBS亞洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亞洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亞洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
美國中文電視,https://jpts.sinovision.net/livestream.m3u8
美國中文電視,https://cdnts.sinovision.net/livestream.m3u8
華語電視1,http://38.64.72.148:80/hls/modn/list/4001/chunklist0.m3u8
華語電視1,http://38.64.72.148:80/hls/modn/list/4001/chunklist1.m3u8
華語電視2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
華語電視2,http://38.64.72.148:80/hls/modn/list/4002/chunklist1.m3u8
華語電視3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
華語電視3,http://38.64.72.148:80/hls/modn/list/4003/chunklist1.m3u8

國會議事轉播,#genre#
國會頻道1,http://61.58.60.230:9319/live/123.m3u8
國會議事轉播,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV56.m3u8
國會議事轉播,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV57.m3u8
國會議事轉播,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/parliamentarytv2.m3u8
立法院 直播內政委員會 (450p),https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live7/hls-cl-tv/index.m3u8
立法院 直播司法及法制委員會 (450p),https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live9/hls-cl-tv/index.m3u8
立法院 直播外交及國防委員會 (450p),https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live8/hls-cl-tv/index.m3u8
立法院 直播交通委員會 (450p),https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live6/hls-cl-tv/index.m3u8
立法院 直播社會福利及衛生環境委員會 (450p),https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live3/hls-cl-tv/index.m3u8
立法院 直播財政委員會 (450p),https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live2/hls-cl-tv/index.m3u8
立法院 直播院會 (450p),https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live1/hls-cl-tv/index.m3u8
立法院 直播教育及文化委員會 (450p),https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live4/hls-cl-tv/index.m3u8
立法院 直播朝野協商 (450p),https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live10/hls-cl-tv/index.m3u8
