📺台灣新聞頻道,#genre#
經典電影臺,https://stream.freetv.fun/jing-dian-dian-ying-1.m3u8
經典電影臺,https://stream.freetv.fun/jing-dian-dian-ying-2.m3u8
經典電影臺[geo-blocked],https://stream.freetv.fun/jing-dian-dian-ying-3.ctv
經典電影臺,https://stream.freetv.fun/jing-dian-dian-ying-4.m3u8
緯來戲劇,https://stream.freetv.fun/wei-lai-xi-ju-1.m3u8
采昌影劇,https://stream.freetv.fun/cai-chang-ying-ju-1.ctv
靖天戲劇,https://stream.freetv.fun/jing-tian-xi-ju-1.ctv
民視影劇臺,https://stream.freetv.fun/min-shi-ying-ju-1.ctv
經典電影臺,https://stream.freetv.fun/jing-dian-dian-ying-3.ctv
經典電影臺,https://stream.freetv.fun/jing-dian-dian-ying-1.m3u8
經典電影臺,https://stream.freetv.fun/jing-dian-dian-ying-2.m3u8
經典電影臺,https://stream.freetv.fun/jing-dian-dian-ying-4.m3u8
緯來戲劇,https://stream.freetv.fun/wei-lai-xi-ju-1.m3u8
采昌影劇,https://stream.freetv.fun/cai-chang-ying-ju-1.ctv
靖天戲劇,https://stream.freetv.fun/jing-tian-xi-ju-1.ctv
靖天映畫,https://stream.freetv.fun/jing-tian-ying-hua-1.ctv
靖天電影,https://stream.freetv.fun/jing-tian-dian-ying-1.ctv
靖洋戲劇,https://stream.freetv.fun/jing-yang-xi-ju-1.ctv
龍華偶像,https://stream.freetv.fun/long-hua-ou-xiang-1.ctv
龍華偶像,https://epg.pw/stream/f04cd7ed7bbbd3449b03632a4df58481a0871423d84f0e2950b5507a9652eaca.m3u8
龍華偶像,http://198.16.100.90:8278/lunghuaidol_twn/playlist.m3u8?tid=MD6D6087277960872779&ct=19249&tsum=83e30fd8200429793355d21bf37719ff
龍華戲劇,https://stream.freetv.fun/long-hua-xi-ju-1.ctv
龍華日韓,https://stream.freetv.fun/long-hua-ri-han-1.ctv
龍華經典,https://stream.freetv.fun/long-hua-jing-dian-1.ctv
龍華電影,https://stream.freetv.fun/long-hua-dian-ying-2.m3u8
龍華電影,https://stream.freetv.fun/long-hua-dian-ying-1.ctv

🎦電影直播頻道,#genre#
HBO影院,http://220.134.196.147:9520/http/60.251.39.91:8081/hls/71/813/ch41.m3u8
國外驚悚,http://allinone.netsite.cc/douyu/96577
亞州驚悚,http://allinone.netsite.cc/douyu/218859
漫威電影,http://allinone.netsite.cc/douyu/6140589
好萊屋電影,http://allinone.netsite.cc/douyu/323876
榜單電影,http://allinone.netsite.cc/douyu/8770422
CHC動作電影,http://219.156.48.185:9999/rtp/225.1.4.208:1261$河南聯通
CHC影迷電影,http://219.156.48.185:9999/rtp/225.1.4.207:1260
美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
歐美電影,http://37.27.111.214:8080/live/35/hls.m3u8
📷戲劇重播,#genre#
新天龍八部之天山童姥,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4
九品芝麻官,https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_bF_Bcc38a845b4b4994898062a76d3958bdc.mp4
九品芝麻官包龍星,https://live.metshop.top/yy/1354930968
周星馳1,http://43.138.170.29:35455/yy/1382736808
周星馳,http://43.138.170.29:35455/yy/1354658049
絕版電影@代,https://lunbo.freetv.top/yy/1455988450
功夫,https://hnzy.bfvvs.com/play/lej5zYdj/index.m3u8
特輯電影,http://epg.112114.xyz/douyu/3637778
國產電影,http://epg.112114.xyz/douyu/5423
國產淩淩漆,https://ukzy.ukubf4.com/20220330/CVILs5nr/index.m3u8
第一滴血全集,http://43.138.170.29:35455/yy/1354932355
珍珠港-電影,https://live.metshop.top/yy/1354936234
香港電影,http://43.138.170.29:35455/yy/1382736910
港片電影,http://43.138.170.29:35455/yy/1459801818
武俠港片,http://43.138.170.29:35455/yy/1451866697
港片賭片,http://43.138.170.29:35455/yy/1355076627
張國榮,http://43.138.170.29:35455/yy/1354930961
金馬影院@代,http://tvbox6.com/tv/yximgs.php?id=65
特輯電影@代,https://www.goodiptv.club/douyu/3637778
葉問-終極一戰,https://txmov2.a.kwimgs.com/upic/2021/12/28/15/BMjAyMTEyMjgxNTIwMDhfNDAzMDAxOTlfNjM2Nzk5NTA4NzlfMF8z_b_B4b2db998ef301a0e3651596a86fdf015.mp4
葉問,https://txmov2.a.kwimgs.com/upic/2020/12/14/17/BMjAyMDEyMTQxNzM1MzRfNDAzMDAxOTlfNDA3MDI0NzczMDJfMF8z_b_Bc617b3a6837c6897fc9155b08d0425a5.mp4
賭俠1990,https://txmov2.a.kwimgs.com/upic/2021/12/27/23/BMjAyMTEyMjcyMzE0NTFfNDAzMDAxOTlfNjM2NTMxODUxMDBfMF8z_bF_Bdb9e531cd6e9c71bb366fe9c16429985.mp4
賭俠1999,https://txmov2.a.kwimgs.com/upic/2021/02/07/10/BMjAyMTAyMDcxMDEzMzZfNDAzMDAxOTlfNDM3MzM4MjMzMzBfMF8z_b_B4a59a2352495fc067341ccd71f7682b5.mp4
絕代雙驕,https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTI1NTZfNDAzMDAxOTlfNjM2NjgzNTczODVfMF8z_bF_Bc720676583ca56b0ef29756139ed2471.mp4
敢死隊,http://43.138.170.29:35455/yy/1382735573
速度與激情,http://43.138.170.29:35455/yy/1382736911
漫威系列,http://43.138.170.29:35455/yy/1354932402
哈利波特,http://43.138.170.29:35455/yy/1382745105
奪寶奇兵,http://43.138.170.29:35455/yy/1382736833
機械戰警,http://43.138.170.29:35455/yy/1382736854
古惑仔,http://43.138.170.29:35455/yy/1458015189
黑衣,http://43.138.170.29:35455/yy/1354930936
諜影重重,http://43.138.170.29:35455/yy/1382735570
香江花月夜,https://txmov2.a.kwimgs.com/upic/2022/01/05/16/BMjAyMjAxMDUxNjM1MjFfNDAzMDAxOTlfNjQyNzIyMTI1NTlfMF8z_b_B9503a31cd0f1fe03b5ae8fb6047b582a.mp4
少年的你,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664829304921968_hlsb.m3u8?pkey=AAVwPrmXvqB2vN-849qyDZPnvdLtL3KlDHfZeFGIgVUjn9affdsvyK6EGY7qm8bFpZdpQOto9R4AJMDVkw3xke2lhod09aQAmvU2PzQxGWe5pNYz5IxGzJe7zIUOrixDzyk
武林外傳,https://txmov2.a.kwimgs.com/upic/2021/12/28/14/BMjAyMTEyMjgxNDQ0NTlfNDAzMDAxOTlfNjM2NzgyNjQ2ODFfMF8z_b_B9d8e425d16140ae0f37139b7ee6b0a84.mp4
戰狼,https://txmov2.a.kwimgs.com/upic/2020/12/11/12/BMjAyMDEyMTExMjM1NDRfNDAzMDAxOTlfNDA1MjQ4ODkyMDBfMF8z_b_B464feff0fc15f6544ad0783222e5409f.mp4
拳霸,https://vip.lz-cdn1.com/20220409/1428_2b0f74c0/index.m3u8
拳霸2,https://vip.lz-cdn2.com/20220324/395_922dd57f/index.m3u8
百變星君,https://hnzy.bfvvs.com/play/Pdy7yEaQ/index.m3u8
武狀元蘇乞兒,https://hnzy.bfvvs.com/play/5eVJ0MeE/index.m3u8
武狀元蘇乞兒,https://v5.dious.cc/20220329/L61d2J07/index.m3u8
算死草,https://s2.fsvod1.com/20220308/4vSGG1Wr/index.m3u8
逃學威龍2,https://alimov2.a.kwimgs.com/upic/2021/12/28/16/BMjAyMTEyMjgxNjUxMzhfNDAzMDAxOTlfNjM2ODQ1ODYxNzhfMF8z_b_Ba5bdfedb34d432e906dbc401975d5387.mp4
97家有喜事,https://ukzy.ukubf4.com/20220407/Ue4rNnif/index.m3u8
喜劇之王,https://s4.fsvod1.com/20220313/hVJIOKyR/index.m3u8
鹿鼎記-周星馳版,https://live.metshop.top/yy/1354658049
戰狼3,https://live.metshop.top/yy/37999586
戰狼4,https://live.metshop.top/yy/1354784284
周潤發,http://43.138.170.29:35455/yy/1354888733
周潤發,http://43.138.170.29:35455/yy/1354889044
李連傑,http://43.138.170.29:35455/yy/74613175
洪金寶,http://43.138.170.29:35455/yy/1354924839
經典電影,http://43.138.170.29:35455/yy/1450556636
電影2,http://43.138.170.29:35455/yy/1354889048
超英集結,http://43.138.170.29:35455/yy/1382745091
驚恐盜暮鬼怪,http://43.138.170.29:35455/yy/1382749525
大話西遊,http://43.138.170.29:35455/yy/1382851590
恐怖電影,https://lunbo.freetv.top/yy/24066336
電影_推薦,https://live.metshop.top/huya/11602041
周星馳,http://epg.112114.xyz/douyu/122402
劉德華,http://epg.112114.xyz/douyu/2516864
萬合出品,http://epg.112114.xyz/douyu/9220456
高分電影,http://epg.112114.xyz/douyu/7254536
豆瓣高分,http://epg.112114.xyz/douyu/8770422
貝爺壹廳,http://epg.112114.xyz/douyu/252802
貝爺貳廳,http://epg.112114.xyz/douyu/4332
貝爺叁廳,http://epg.112114.xyz/douyu/36337
淩兒影院,http://epg.112114.xyz/douyu/1377142
花卷影院,http://epg.112114.xyz/douyu/52787
貝貝影視,http://epg.112114.xyz/douyu/431460
可樂影視,http://epg.112114.xyz/douyu/20415

🎬戲劇輪播,#genre#
笑傲江湖,https://live.metshop.top/yy/1354936128
笑傲江湖1,https://live.metshop.top/yy/1354282410
笑傲江湖2,https://live.metshop.top/yy/1354930909
96笑傲江湖,http://43.138.170.29:35455/yy/1354936128
神雕俠侶,https://live.metshop.top/yy/1351762426
倚天屠龍記,https://live.metshop.top/yy/1449856066
射雕英雄傳,https://live.metshop.top/yy/1354210357
天龍八部（國語版）,https://live.metshop.top/yy/1382736855
天龍八部,https://live.metshop.top/yy/1351814644
鹿鼎記,https://live.metshop.top/yy/28265277
上海灘,https://live.metshop.top/yy/1382745184
少年包青天,https://live.metshop.top/yy/38498680
宰相劉羅鍋,https://live.metshop.top/yy/1353892468
紀曉嵐,https://live.metshop.top/yy/1354143978
雍正王朝 高清,https://live.metshop.top/yy/23206872
康熙微服私訪記,https://live.metshop.top/yy/1352811698
經典功夫年代,https://lunbo.freetv.top/yy/1355002394
尋秦記,https://live.metshop.top/yy/1382749900
封神榜,https://live.metshop.top/yy/1353426319
新白娘子傳奇,https://live.metshop.top/yy/1354490667
新白娘子傳奇-修覆版,https://live.metshop.top/yy/1354930969
白娘子傳奇,http://43.138.170.29:35455/yy/1354930969
仙劍奇俠傳,http://43.138.170.29:35455/yy/1382749903
花千骨,http://43.138.170.29:35455/yy/1354943110
少年歌行,http://43.138.170.29:35455/yy/1450556636
鶴刀門傳奇,http://43.138.170.29:35455/yy/1355344777
鐘馗傳說,https://live.metshop.top/yy/1382736839
新三國,https://live.metshop.top/yy/26744898
三國演義,https://live.metshop.top/yy/1354936241
神醫喜來樂,https://live.metshop.top/yy/1382714119
西遊記後傳,https://live.metshop.top/yy/1353392400
雪忠悍刀行,http://cfss.cc/cdn/hy/11336592.m3u8
慶餘年,http://43.138.170.29:35455/douyu/11880121
慶余年,http://diyp.112114.xyz/douyu/7489563
知否知否應是綠肥紅瘦,https://live.metshop.top/yy/21881901
仙劍奇俠傳,https://live.metshop.top/yy/1382749903
金裝四大才子,https://live.metshop.top/yy/1354926600
公主嫁到,https://live.metshop.top/yy/1382736915
耀舞長安,https://live.metshop.top/yy/1382741640
大時代,https://live.metshop.top/yy/1354930891
法證先鋒,https://live.metshop.top/yy/1354930965
飛虎之潛行極戰,https://live.metshop.top/yy/1354932420
天道,https://live.metshop.top/yy/1382735574
歡樂頌,https://live.metshop.top/yy/1382735624
平凡歲月,https://live.metshop.top/yy/1382745117
紅樓夢,https://live.metshop.top/yy/1382745084
好先生,http://epg.112114.xyz/douyu/9650792
橙記港劇,http://epg.112114.xyz/douyu/4549169
下飯神劇,http://epg.112114.xyz/douyu/276200
古裝神劇,http://epg.112114.xyz/douyu/338759
酒染影視,http://epg.112114.xyz/douyu/7550220
熱門港劇,http://epg.112114.xyz/douyu/5522351
國產劇場,http://epg.112114.xyz/douyu/308752
李衛當官,http://epg.112114.xyz/douyu/7473576
龍門鏢局,http://epg.112114.xyz/douyu/9650860
雍正帝王,http://epg.112114.xyz/douyu/9650836
隋唐演義,http://epg.112114.xyz/douyu/7552568
戲劇花千骨,http://43.138.170.29:35455/yy/1354943110
83射鵰英雄傳,http://43.138.170.29:35455/yy/1354210357
95神鵰俠侶,http://43.138.170.29:35455/yy/1354926637
舌尖美食,http://epg.112114.xyz/douyu/9650849

🧸動畫頻道,#genre#
cn卡通,https://stream1.freetv.fun/cnqia-tong-1.ctv
靖天育樂台,https://stream1.freetv.fun/jing-tian-yu-le-2.m3u8
東森幼幼台,https://stream1.freetv.fun/dong-sen-you-you-1.m3u8
東森幼幼台,https://epg.pw/stream/de717f629316508933939cc9d90e62b3a86d6377aff1ca390e1717e68c960eb4.m3u8
東森幼幼台,https://epg.pw/stream/d35cc573746024eb611046288002be136a43c60a22a30468168d81e2afe2897e.m3u8
東森幼幼台,https://epg.pw/stream/1d9ca51d13542893db91a27fea36b56c6af8a85f2b39d49695832a26f18b1124.m3u8
東森幼幼台,https://epg.pw/stream/ca6603ca7e76e2c77dd289279ac0d6312096c3ceb3b1747dbc745634ce01ffcd.m3u8
東森幼幼歌曲輪播,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8
GOOD卡通,http://live.streamingfast.net/osmflivech45.m3u8
GOOD卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
小豬佩奇,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV64.m3u8
哈哈炫動,http://210.210.155.35/qwr9ew/s/s50/index.m3u8
哈哈炫動,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8
反轉星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
倒楣熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
動物世界,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/71d7dce230b74c1b9e35b41e837ffc5f/1200.m3u8
CArtoon Jr,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=33
Kidsflix,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=50
MY KIDZ,http://210.210.155.35/uq2663/h/h191/index.m3u8
Toon Googles,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=36
ZOOMOO,https://zoomoo-samsungau.amagi.tv/playlist.m3u8
親子動畫01,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV65.m3u8
親子動畫02,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV66.m3u8
英文兒歌動畫,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV68.m3u8
Nick卡通AKtv,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
AniMAX_AKtv,http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
ZooMoo-AKtv,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
中華小當家,http://61.221.215.25:8800/hls/40/index.m3u8
🌍人文地理,#genre#
动物世界,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
Animal Planet 中字,http://198.16.100.90:8278/AnimalPlanet/playlist.m3u8?tid=MC3C3856400538564005&ct=19225&tsum=6255ab9649411a8a70c7cbf2ebd7eb23
BBC Earth(tw)[geo-blocked],https://stream1.freetv.fun/bbc-earth-7.ctv
BBC Earth(tw),https://stream1.freetv.fun/bbc-earth-5.m3u8
DISCOVERY Channel,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/2487/index.m3u8
DISCOVERY Channel,https://stream1.freetv.fun/discovery-channel-16.m3u8
DISCOVERY Channel,https://stream1.freetv.fun/discovery-channel-cee-1.m3u8
DISCOVERY Channel,https://stream1.freetv.fun/discovery-channel-6.m3u8
DISCOVERY Channel,https://stream1.freetv.fun/discovery-channel-7.m3u8
DISCOVERY Channel,https://stream1.freetv.fun/discovery-channel-13.m3u8
DISCOVERY Channel,https://stream1.freetv.fun/discovery-channel-11.ctv
DISCOVERY Channel,https://stream1.freetv.fun/discovery-channel-2.ctv
DISCOVERY Channel,https://stream1.freetv.fun/ch-ng-discovery-channels-1.m3u8
DISCOVERY HD WORLD[geo-blocked],https://stream1.freetv.fun/world-1-2.m3u8
DISCOVERY HD WORLD[geo-blocked],https://stream1.freetv.fun/world-1-1.m3u8
DISCOVERY HD WORLD,https://stream1.freetv.fun/discovery-world-1.m3u8
Discovery(TW),https://stream1.freetv.fun/discovery-east-1.ctv
Discovery(TW),https://stream1.freetv.fun/discovery-west-1.ctv
Discovery(TW),https://stream1.freetv.fun/discovery-espanol-1.ctv
Discovery(TW),https://stream1.freetv.fun/discovery-familia-1.ctv
Discovery(TW),https://stream1.freetv.fun/discovery-h-h-1.ctv
Discovery(TW),https://stream1.freetv.fun/discovery-theater-2.ctv
Discovery(TW)[geo-blocked],https://stream1.freetv.fun/discoveryuhd-1.m3u8
Global Trekker,https://stream1.freetv.fun/global-trekker-cdn6-1.m3u8
Global Trekker,https://stream1.freetv.fun/global-trekker-channel-cdn6-1.m3u8
Love Nature[geo-blocked],https://stream1.freetv.fun/love-nature-7.m3u8
Love Nature[geo-blocked],https://stream1.freetv.fun/love-nature-1.m3u8
Love Nature,https://stream1.freetv.fun/love-nature-2.m3u8
Love Nature,https://stream1.freetv.fun/lovenature4k-3.m3u8
Love Nature,https://stream1.freetv.fun/love-nature-5.m3u8
Love Nature,https://stream1.freetv.fun/lovenature4k-4.m3u8
Love Nature,https://stream1.freetv.fun/love-nature-3.m3u8
Love Nature,https://stream1.freetv.fun/lovenature4k-2.m3u8
Love Nature,https://stream1.freetv.fun/lovenature4k-1.m3u8
Nat Geo(TW),https://stream1.freetv.fun/natgeo-japan-1.m3u8
Nat Geo(TW)[geo-blocked],https://stream1.freetv.fun/nat-geo-6.m3u8
Nat Geo(TW),https://stream1.freetv.fun/nat-geo-5.ctv
Nat Geo(TW),https://stream1.freetv.fun/nat-geo-1.ctv
Smithsonian Channel,https://stream1.freetv.fun/ch-ng-smithsonian-1.ctv
Smithsonian Channel,https://stream1.freetv.fun/smithsonian-channel-2.ctv
Smithsonian Channel,https://stream1.freetv.fun/smithsonian-1.ctv

⚽體育直播,#genre#
緯來體育,rtmp://f13h.mine.nu/sat/tv721
緯來體育,rtmp://f13h.mine.nu:1935/sat/tv721
緯來體育,rtmp://f13h.mine.nu/sat/tv721
J-SPORTS 1 ,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS242&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
J-SPORTS 2 ,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS243&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
J-SPORTS 3 ,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS244&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
J-SPORTS 4 ,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS245&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
DAZN 1(TW),https://stream1.freetv.fun/dazn-portugues-1.ctv
DAZN 2(TW),https://stream1.freetv.fun/dazn2-1.m3u8
DAZN 2(TW),https://stream1.freetv.fun/dazn-ringside-1.m3u8
Eleven Sports1,rtmp://f13h.mine.nu/sat/tv731
Eleven Sports1,https://stream1.freetv.fun/eleven-sports-1-pl-1.ctv
Eleven Sports1,https://stream1.freetv.fun/eleven-sports-1-1.ctv
Eleven Sports2,rtmp://f13h.mine.nu/sat/tv741
Eleven Sports2,https://stream1.freetv.fun/eleven-sports-2-pl-1.ctv
Eleven Sports2,https://stream1.freetv.fun/eleven-sports-2-1.ctv
Eleven sports,https://stream1.freetv.fun/eleven-sports-3-1.ctv
Eleven sports,https://stream1.freetv.fun/eleven-sports-1.ctv
Eleven sports,https://stream1.freetv.fun/eleven-sports-1-4k-1.ctv
曼聯官方 MUTV,https://bcovlive-a.akamaihd.net/r2d2c4ca5bf57456fb1d16255c1a535c8/eu-west-1/6058004203001/playlist.m3u8

🎶外語流行頻道,#genre#
EF運通,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV06.m3u8
時尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
時尚台FTV,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
時尚台FTV,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
時尚台FTV4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8

👩‍💼外語新聞頻道,#genre#
