🇹🇼台灣綜合頻道,#genre#
全民最大黨,http://www.336699.live:1935/blocksix/4gtv-live076.stream/chunklist.m3u8
Lifetime 娛樂頻道,http://www.336699.live:1935/blocksix/4gtv-live029.stream/chunklist.m3u8
幸福空間居家台,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/gstv.m3u8
臺灣番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
臺灣番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
臺灣番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
發現心嘉義,http://61.58.60.230:9319/live/101.m3u8
嘉義SHOW,http://61.58.60.230:9319/live/100.m3u8
彰化生活台,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/sdtv.m3u8
GOOD TV-1 綜合台,http://live.streamingfast.net/osmflivech1.m3u8
GOOD TV-10 烤箱讀書會,http://live.streamingfast.net/osmflivech10.m3u8
GOOD TV-11 我們EYE旅行,http://live.streamingfast.net/osmflivech11.m3u8
GOOD TV-13 健康新煮流,http://live.streamingfast.net/osmflivech13.m3u8
GOOD TV-14 美食旅遊台,http://live.streamingfast.net/osmflivech14.m3u8
GOOD TV-2 生活台,http://live.streamingfast.net/osmflivech12.m3u8
GOOD TV-3 真情部落格,http://live.streamingfast.net/osmflivech3.m3u8
GOOD TV-5 共用觀點,http://live.streamingfast.net/osmflivech5.m3u8
GOOD TV-6,http://live.streamingfast.net/osmflivech6.m3u8
GOOD TV-7,http://live.streamingfast.net/osmflivech7.m3u8
GOOD TV-8,http://live.streamingfast.net/osmflivech8.m3u8
GOOD TV-9 愛+好醫生,http://live.streamingfast.net/osmflivech9.m3u8
📺台灣新聞頻道,#genre#
TVBS新聞,http://38.64.72.148/hls/modn/list/4006/chunklist1.m3u8
TVBS新聞,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
TVBS新聞,http://38.64.72.148/hls/modn/list/4006/playlist.m3u8
TVBS新聞,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS新聞,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
民視新聞 HD,http://123.51.230.108:18663/.m3u8
民視新聞 HD,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民視新聞 HD,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民視新聞 HD,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民視新聞 HD,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民視新聞 HD,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
台視新聞 HD,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台視新聞 HD,https://ytm2.yuanhsing.cf/ttvnewsview.m3u8
台視新聞 HD,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台視新聞 HD,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台視新聞 HD,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台視新聞 HD,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
中視新聞 HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
中視新聞 HD,https://ytm2.yuanhsing.cf/twctvnews.m3u8
華視新聞資訊 HD,http://stream.dsichannel.com:80/hls/cts-news.m3u8
華視新聞資訊 HD,http://stream.dsichannel.com/hls/cts-news.m3u8
三立新聞LIVE,http://123.51.230.64:18543/http/192.168.1.9:8081/hls/65/807/ch18.m3u8
寰宇新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
寰宇新聞,https://ytm2.yuanhsing.cf/GlobalNewsTV.m3u8
鏡新聞Mnews,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV70.m3u8
鏡新聞Mnews,https://ytm2.yuanhsing.cf/mnews.m3u8
中天新聞 2(循環直播),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV49.m3u8
東森財經 HD,http://123.51.230.108:18515/.m3u8
東森財經 HD,http://123.51.229.65:18515/.m3u8
東森財經 HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
東森財經 HD,https://ytm2.yuanhsing.cf/EBCFinancial.m3u8
東森財經 HD,http://60.251.33.252:18515/.m3u8
非凡商業,http://59.125.101.187:8535/http/192.168.77.24:8081/hls/74/816/ch56.m3u8
SBN全球財經,http://www.336699.live:1935/blocksix/4gtv-live060.stream/chunklist.m3u8
南投新聞網,http://58.99.33.16:1935/liveedge17/live_853_3.stream/chunklist.m3u8

🎦電影直播頻道,#genre#
CHC家庭電影,http://222.132.191.125:9901/tsfile/live/1008_1.m3u8
CHC高清電影,http://222.132.191.125:9901/tsfile/live/1010_1.m3u8
天映頻道,http://210.210.155.35:80/dr9445/h/h14/02.m3u8
天映頻道,http://210.210.155.37/dr9445/h/h14/index.m3u8
東森電影,http://120.84.96.73:808/hls/32/index.m3u8
東森電影,http://120.84.96.89:808/hls/32/index.m3u8
東森電影,http://120.84.96.113:808/hls/32/index.m3u8
東森電影,http://120.84.96.82:808/hls/32/index.m3u8
東森電影,http://120.84.96.87:808/hls/32/index.m3u8
衛視電影 HD,http://220.134.196.147:9549/index.m3u8
龍祥時代,http://120.84.96.73:808/hls/35/index.m3u8
龍祥時代,http://120.84.96.89:808/hls/35/index.m3u8
龍祥時代,http://120.84.96.113:808/hls/35/index.m3u8
龍祥時代,http://120.84.96.87:808/hls/35/index.m3u8
經典電影台,http://www.336699.live:1935/blocksix/4gtv-live021.stream/chunklist.m3u8
天映經典,http://120.84.96.73:808/hls/85/index.m3u8
天映經典,http://120.84.96.89:808/hls/85/index.m3u8
天映經典,http://120.84.96.113:808/hls/85/index.m3u8
天映經典,http://210.210.155.37/qwr9ew/s/s31/index.m3u8
天映經典,http://210.210.155.37/qwr9ew/s/s31/index2.m3u8
天映頻道,http://210.210.155.35:80/dr9445/h/h14/02.m3u8
天映頻道,http://210.210.155.37/dr9445/h/h14/index.m3u8
東森洋片 HD,http://120.84.96.73:808/hls/33/index.m3u8
東森洋片 HD,http://120.84.96.89:808/hls/33/index.m3u8
東森洋片 HD,http://120.84.96.113:808/hls/33/index.m3u8
東森洋片 HD,http://120.84.96.82:808/hls/33/index.m3u8
東森洋片 HD,http://120.84.96.87:808/hls/33/index.m3u8
我的歐洲電影,http://www.336699.live:1935/blocksix/4gtv-live157.stream/chunklist.m3u8
4K超高清電影,http://r.jdshipin.com/5DWJk
Hi-YAH!,https://linear-59.frequency.stream/dist/plex/59/hls/master/playlist.m3u8
Kix (印尼字幕),http://210.210.155.37/dr9445/h/h07/index.m3u8
My Cinema Asia,http://210.210.155.37/uq2663/h/h193/index.m3u8
NewTV超級電影,http://39.134.115.163:8080/PLTV/88888910/224/3221225623/index.m3u8
NewTV超級電影,http://39.135.138.58:18890/PLTV/88888888/224/3221225623/index.m3u8
NewTV超級電影,http://39.135.138.58:18890/PLTV/88888888/224/3221225766/index.m3u8
NewTV超級電影,http://39.135.138.59:18890/PLTV/88888910/224/3221225623/index.m3u8
NewTV精品電影,http://39.135.138.60:18890/PLTV/88888910/224/3221225718/index.m3u8
PANDA影院,http://182.151.211.171:808/hls/127/index.m3u8
每日影院,http://182.151.211.171:808/hls/128/index.m3u8
芒果樂搜,http://124.232.233.17:6610/000000001001/201600020010/1400.m3u8?IASHttpSessionId=SLB2046220190906022827233263&m3u8_level=2
明星大片,http://39.135.138.59:18890/PLTV/88888910/224/3221225716/index.m3u8
東北熱劇,http://39.134.115.163:8080/PLTV/88888910/224/3221226202/index.m3u8
金馬影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
長城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist0.m3u8
峨嵋電影,http://182.151.211.171:808/hls/58/index.m3u8
黑莓電影,http://117.169.124.149:8080/live/jdianying/index.m3u8
黑莓電影,http://39.134.115.163:8080/PLTV/88888910/224/3221225718/index.m3u8
黑莓電影,http://39.134.116.30:8080/PLTV/88888910/224/3221225718/index.m3u8
黑莓電影,http://39.134.116.30:8080/PLTV/88888910/224/3221225764/index.m3u8
黑莓電影,http://39.134.116.30:8080/PLTV/88888910/224/3221225769/index.m3u8
黑莓電影,http://39.135.138.58:18890/PLTV/88888888/224/3221225718/index.m3u8
黑莓電影,http://39.135.138.58:18890/PLTV/88888888/224/3221225764/index.m3u8
黑莓電影,http://39.135.138.58:18890/PLTV/88888888/224/3221225769/index.m3u8
黑莓電影,http://39.135.138.58:18890/PLTV/88888910/224/3221225764/index.m3u8
黑莓電影,http://39.135.138.58:18890/PLTV/88888910/224/3221225769/index.m3u8
黑莓電影,http://39.135.138.59:18890/PLTV/88888910/224/3221225718/index.m3u8
黑莓電影,http://39.135.138.59:18890/PLTV/88888910/224/3221225764/index.m3u8
黑莓電影,http://39.135.138.59:18890/PLTV/88888910/224/3221225769/index.m3u8
黑莓電影,http://39.135.138.58:18890/PLTV/88888910/224/3221225718/index.m3u8
黑莓電影,http://39.137.49.76:8080/PLTV/88888888/224/3221225718/index.m3u8
黑莓電影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225718/index.m3u8
黑莓電影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225764/index.m3u8
黑莓電影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225769/index.m3u8
黑莓電影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225718/index.m3u8
黑莓電影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225764/index.m3u8
黑莓電影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225769/index.m3u8
電影輪播,http://hpull.kktv8.com/livekktv/99592190/playlist.m3u8
鳳凰電影,http://111.59.189.40:8445/tsfile/live/1022_1.m3u8

🌈動畫頻道,#genre#
靖天卡通,http://www.336699.live:1935/blockfour/4gtv-4gtv044.stream/playlist.m3u8
靖天卡通,https://epg.pm/stream/a573cf9d61a653dbf527f3b304c5a5fe4cd589b139e8a91e9eaafffbe1775d94.m3u8
靖天卡通,http://50.7.218.42:8278/jingtiancartoon_twn/playlist.m3u8?tid=m1465dab025b5&ct=18335&tsum=ba935e583d90bfbe1d1d9662e9ac600c
靖洋卡通,http://www.336699.live:1935/blockfour/4gtv-4gtv057.stream/playlist.m3u8
東森幼幼,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ebcyoyo.m3u8
粉紅豬小妹,http://118.26.120.23:55336/tslive/c53_lb_78_600_t10/c53_lb_78_600_t10.m3u8?key=0b292c335e5837e94a815c2c45ffe0057
喜羊羊,http://118.26.120.23:55336/tslive/c55_lb_91_1080P_t10/c55_lb_91_1080P_t10.m3u8?key=0b292c335e5837e943e554ef181bdcec1
名偵探柯南,http://118.26.120.23:55336/tslive/c54_lb_157_600_t10/c54_lb_157_600_t10.m3u8?key=0b292c335e5837e948e91dd5d11efa525
倒霉熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
動漫輪播-動畫電影,http://118.26.120.36:55336/tslive/c51_lb_118_600_t10/c51_lb_118_600_t10.m3u8?key=0b292c335e5837e94f25985f7c35b1efe
動漫輪播-童年經典,http://118.26.120.23:55336/tslive/c57_lb_211_600_t10/c57_lb_211_600_t10.m3u8?key=0f2a06793124310bce6ba95fc0ac76131
動漫輪播-童年經典,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c57_lb_211_600_t10/c57_lb_211_600_t10.m3u8?key=0f2a06793124310bce6ba95fc0ac76131
動漫輪播-懷舊動畫,http://118.26.120.36:55336/tslive/c53_lb_86_600_t10/c53_lb_86_600_t10.m3u8?key=0b292c335e5837e943a226d3c381f872a
動漫輪播-懷舊動畫,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c53_lb_86_600_t10/c53_lb_86_600_t10.m3u8?key=0b292c335e5837e943a226d3c381f872a
i-Fun動漫台,http://www.336699.live:1935/blockfour/litv-ftv15.stream/playlist.m3u8
經典卡通台,http://www.336699.live:1935/blocksix/4gtv-live022.stream/chunklist.m3u8
精選動漫台,http://www.336699.live:1935/blocksix/4gtv-live024.stream/chunklist.m3u8
小豬佩奇,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV64.m3u8
小豬佩奇,https://ytm2.yuanhsing.cf/PeppaPig.m3u8
東森幼幼歌曲輪播,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8
親子動畫01,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV65.m3u8
親子動畫02,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV66.m3u8
英文兒歌動畫,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV68.m3u8
GOOD卡通,http://live.streamingfast.net/osmflivech45.m3u8
GOOD卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
卡通輪播1,http://118.26.120.36:55336/tslive/c51_lb_118_600_t10/c51_lb_118_600_t10.m3u8?key=0b292c335e5837e94f25985f7c35b1efe
卡通輪播2,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c55_lb_91_1080P_t10/c55_lb_91_1080P_t10.m3u8?key=0b292c335e5837e943e554ef181bdcec1
動漫輪播-童年經典,http://118.26.120.23:55336/tslive/c57_lb_211_600_t10/c57_lb_211_600_t10.m3u8?key=0f2a06793124310bce6ba95fc0ac76131
動漫輪播-童年經典,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c57_lb_211_600_t10/c57_lb_211_600_t10.m3u8?key=0f2a06793124310bce6ba95fc0ac76131
動漫輪播-懷舊動畫,http://118.26.120.36:55336/tslive/c53_lb_86_600_t10/c53_lb_86_600_t10.m3u8?key=0b292c335e5837e943a226d3c381f872a
動漫輪播-懷舊動畫,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c53_lb_86_600_t10/c53_lb_86_600_t10.m3u8?key=0b292c335e5837e943a226d3c381f872a
愛奇藝小豬佩奇,http://118.26.120.23:55336/tslive/c53_lb_78_600_t10/c53_lb_78_600_t10.m3u8?key=0b292c335e5837e94a815c2c45ffe0057
愛奇藝小豬佩奇,http://118.26.120.33:55336/tslive/c53_lb_78_1080P_t10/c53_lb_78_1080P_t10.m3u8
愛奇藝小豬佩奇,http://aliyuncdnct.inter.ptqy.gitv.tv/tslive/c53_lb_78_1080P_t10/c53_lb_78_1080P_t10.m3u8?key=08b3f8f3a31f12001f96a0f53163b0596
愛奇藝小豬佩奇,http://baiducdncmn2.inter.iqiyi.com/tslive/c53_lb_78_1080P_t10/c53_lb_78_1080P_t10.m3u8?key
愛奇藝貝瓦兒歌,http://aliyuncdnct.inter.ptqy.gitv.tv/tslive/c56_lb_188_600_t10/c56_lb_188_600_t10.m3u8?key
愛奇藝貝瓦兒歌,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c56_lb_188_600_t10/c56_lb_188_600_t10.m3u8?key
愛奇藝兒童樂園,http://118.26.120.23:55336/tslive/c57_lb_215_600_t10/c57_lb_215_600_t10.m3u8?key=0b292c335e5837e943410c2bfa7a7387e
愛奇藝兒童樂園,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c57_lb_215_600_t10/c57_lb_215_600_t10.m3u8?key
愛奇藝兒童樂園,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c57_lb_215_600_t10/c57_lb_215_600_t10.m3u8?key=0b292c335e5837e943410c2bfa7a7387e
愛奇藝兒歌大全,http://118.26.120.23:55336/tslive/c57_lb_242_600_t10/c57_lb_242_600_t10.m3u8?key=0f2a06793124310bc8499ebf63370c51a
愛奇藝兒歌大全,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c57_lb_242_600_t10/c57_lb_242_600_t10.m3u8?key
愛奇藝兔小貝,http://118.26.120.33:55336/tslive/c54_lb_136_720P_t10/c54_lb_136_720P_t10.m3u8
愛奇藝兔小貝,http://aliyuncdnct.inter.ptqy.gitv.tv/tslive/c54_lb_136_720P_t10/c54_lb_136_720P_t10.m3u8?key
愛奇藝兔小貝,http://baiducdncmn2.inter.iqiyi.com/tslive/c54_lb_136_720P_t10/c54_lb_136_720P_t10.m3u8?key
愛奇藝兔小貝,http://bdcdncmn3.inter.71edge.com/tslive/c54_lb_136_720P_t10/c54_lb_136_720P_t10.m3u8?key
愛奇藝兔小貝,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c54_lb_136_720P_t10/c54_lb_136_720P_t10.m3u8?key
愛奇藝兔小貝,http://ib302.zjcdn.com/baiducdncmn3.inter.iqiyi.com/tslive/c54_lb_136_720P_t10/c54_lb_136_720P_t10.m3u8?key
愛奇藝兔小貝,http://lvbaiducdncmn.inter.ptqy.gitv.tv/tslive/c54_lb_136_720P_t10/c54_lb_136_720P_t10.m3u8?key
愛奇藝兔小貝,http://118.26.120.22:55336/tslive/c54_lb_136_600_t10/c54_lb_136_600_t10.m3u8?key=0b292c335e5837e94ae056154862a578b
愛奇藝玩具,http://aliyuncdnct.inter.ptqy.gitv.tv/tslive/c54_lb_175_600_t10/c54_lb_175_600_t10.m3u8?key
愛奇藝英文歌,http://aliyuncdnct.inter.ptqy.gitv.tv/tslive/c55_lb_128_600_t10/c55_lb_128_600_t10.m3u8?key
愛奇藝英文歌,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c55_lb_128_600_t10/c55_lb_128_600_t10.m3u8?key
愛奇藝倒楣熊,http://aliyuncdnct.inter.ptqy.gitv.tv/tslive/c54_lb_140_600_t10/c54_lb_140_600_t10.m3u8?key
愛奇藝倒楣熊,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c54_lb_140_600_t10/c54_lb_140_600_t10.m3u8?key
愛奇藝奧特曼,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c57_lb_210_600_t10/c57_lb_210_600_t10.m3u8?key
愛奇藝親子,http://aliyuncdnct.inter.ptqy.gitv.tv/tslive/c57_lb_213_600_t10/c57_lb_213_600_t10.m3u8?key
愛奇藝親子,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c57_lb_213_600_t10/c57_lb_213_600_t10.m3u8?key
愛奇藝鎧甲勇士,http://aliyuncdnct.inter.ptqy.gitv.tv/tslive/c53_lb_82_720P_t10/c53_lb_82_720P_t10.m3u8?key
愛奇藝鎧甲勇士,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c53_lb_82_720P_t10/c53_lb_82_720P_t10.m3u8?key
愛奇藝寶寶巴士,http://118.26.120.35:55336/tslive/c55_lb_153_720P_t10/c55_lb_153_720P_t10.m3u8?key=0b292c335e5837e947f9409c59228f3e6
愛奇藝寶寶巴士,http://aliyuncdnct.inter.ptqy.gitv.tv/tslive/c55_lb_153_720P_t10/c55_lb_153_720P_t10.m3u8?key
愛奇藝寶寶巴士,http://aliyuncdnct.inter.ptqy.gitv.tv/tslive/c55_lb_153_720P_t10/c55_lb_153_720P_t10.m3u8?key=08b3f8f3a31f12001f96a0f53163b0596
愛奇藝寶寶巴士,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c55_lb_153_720P_t10/c55_lb_153_720P_t10.m3u8?key
愛奇藝寶寶課堂,http://118.26.120.23:55336/tslive/c57_lb_225_600_t10/c57_lb_225_600_t10.m3u8?key=0b292c335e5837e94abaa8d3135e83ce3
愛奇藝寶寶課堂,http://aliyuncdnct.inter.ptqy.gitv.tv/tslive/c57_lb_225_600_t10/c57_lb_225_600_t10.m3u8?key
愛奇藝寶寶課堂,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c57_lb_225_600_t10/c57_lb_225_600_t10.m3u8?key
愛奇藝寶寶課堂,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c57_lb_225_600_t10/c57_lb_225_600_t10.m3u8?key=0b292c335e5837e94abaa8d3135e83ce3
SiTV動漫秀場,http://183.207.255.188/live/program/live/dmxchd/4000000/mnf.m3u8
山東少兒,http://119.164.216.162:9901/tsfile/live/1006_1.m3u8
卡酷少兒,http://111.59.189.40:8445/tsfile/live/1015_1.m3u8
卡酷少兒,http://39.135.138.60:18890/PLTV/88888888/224/3221225677/index.m3u8
卡酷少兒,http://39.135.138.60:18890/PLTV/88888910/224/3221225677/index.m3u8
卡酷少兒,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225677/index.m3u8
卡酷動畫,http://117.169.124.149:8080/live/kakukaton/index.m3u8
江西少兒,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226194/index.m3u8?fmt=ts2hls
江西少兒家庭,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225577/2/index.m3u8?fmt=ts2hls
金鷹卡通,http://111.59.189.40:8445/tsfile/live/1016_1.m3u8
金鷹卡通,http://117.169.124.149:8080/live/jinyingkaton/index.m3u8
金鷹卡通,http://223.151.51.27:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金鷹卡通,http://39.134.115.163:8080/PLTV/88888910/224/3221225721/index.m3u8
金鷹卡通,http://39.135.138.59:18890/PLTV/88888910/224/3221225721/index.m3u8
金鷹卡通,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226246/index.m3u8?fmt=ts2hls
南京少兒,http://live.nbs.cn/channels/njtv/sepd/500k.m3u8?zjiangsd
南京少兒,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
哈哈炫動,http://117.169.124.149:8080/live/xuandongkaton/index.m3u8
哈哈炫動,http://210.210.155.35/qwr9ew/s/s50/index.m3u8
哈哈炫動,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8
哈哈炫動,http://39.135.138.59:18890/PLTV/88888910/224/3221225720/index.m3u8
哈哈炫動,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225720/index.m3u8
浙江少兒,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少兒,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8
浙江少兒,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787
浙江少兒,http://hw-m-l.cztv.com/channels/lantian/channel08/360p.m3u8
浙江少兒,http://hw-m-l.cztv.com/channels/lantian/channel08/720p.m3u8
黑莓動畫,http://39.134.115.163:8080/PLTV/88888910/224/3221225672/index.m3u8
黑莓動畫,http://39.135.138.58:18890/PLTV/88888888/224/3221225672/index.m3u8
黑莓動畫,http://39.135.138.59:18890/PLTV/88888910/224/3221225672/index.m3u8
黑莓動畫,http://39.137.49.76:8080/PLTV/88888888/224/3221225672/index.m3u8
黑莓動畫,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225672/index.m3u8
黑莓動畫,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225672/index.m3u8
嘉佳卡通,http://39.135.138.58:18890/PLTV/88888888/224/3221226193/index.m3u8
嘉佳卡通,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226193/index.m3u8
嘉佳卡通,http://xjayrf.eatuo.com:9901/tsfile/live/1045_1.m3u8
優漫卡通,http://117.169.124.149:8080/live/youmankaton/index.m3u8
優漫卡通,http://39.135.138.58:18890/PLTV/88888888/224/3221225665/index.m3u8
優漫卡通,http://39.135.138.59:18890/PLTV/88888910/224/3221225665/index.m3u8
優漫卡通,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225665/index.m3u8
反轉星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
名偵探柯南,http://118.26.120.23:55336/tslive/c54_lb_157_600_t10/c54_lb_157_600_t10.m3u8?key=0b292c335e5837e948e91dd5d11efa525
